第 0 点 - 坐标: [266.3392, 0.0000], 绝对半径: 266.3392, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 149 点 - 坐标: [257.0688, -70.4487], 绝对半径: 266.5472, 绝对角度: 15.3254, 绝对半径差值: 0.2080, 增量半径差值: 0.0043, 增量角度差值: 0.1040
第 150 点 - 坐标: [256.9448, -70.9165], 绝对半径: 266.5516, 绝对角度: 15.4295, 绝对半径差值: 0.2124, 增量半径差值: 0.0044, 增量角度差值: 0.1040
第 151 点 - 坐标: [256.8199, -71.3841], 绝对半径: 266.5561, 绝对角度: 15.5335, 绝对半径差值: 0.2169, 增量半径差值: 0.0045, 增量角度差值: 0.1040
第 152 点 - 坐标: [256.6942, -71.8515], 绝对半径: 266.5606, 绝对角度: 15.6375, 绝对半径差值: 0.2214, 增量半径差值: 0.0046, 增量角度差值: 0.1040
第 153 点 - 坐标: [256.5678, -72.3187], 绝对半径: 266.5653, 绝对角度: 15.7415, 绝对半径差值: 0.2261, 增量半径差值: 0.0046, 增量角度差值: 0.1040
第 154 点 - 坐标: [256.4406, -72.7857], 绝对半径: 266.5700, 绝对角度: 15.8456, 绝对半径差值: 0.2307, 增量半径差值: 0.0047, 增量角度差值: 0.1040
第 155 点 - 坐标: [256.3126, -73.2525], 绝对半径: 266.5747, 绝对角度: 15.9496, 绝对半径差值: 0.2355, 增量半径差值: 0.0048, 增量角度差值: 0.1040
第 156 点 - 坐标: [256.1838, -73.7190], 绝对半径: 266.5795, 绝对角度: 16.0536, 绝对半径差值: 0.2403, 增量半径差值: 0.0048, 增量角度差值: 0.1040
第 157 点 - 坐标: [256.0543, -74.1853], 绝对半径: 266.5844, 绝对角度: 16.1576, 绝对半径差值: 0.2452, 增量半径差值: 0.0049, 增量角度差值: 0.1040
第 158 点 - 坐标: [255.9240, -74.6515], 绝对半径: 266.5894, 绝对角度: 16.2616, 绝对半径差值: 0.2502, 增量半径差值: 0.0050, 增量角度差值: 0.1040
第 159 点 - 坐标: [255.7929, -75.1174], 绝对半径: 266.5945, 绝对角度: 16.3657, 绝对半径差值: 0.2552, 增量半径差值: 0.0050, 增量角度差值: 0.1040
第 160 点 - 坐标: [255.6610, -75.5830], 绝对半径: 266.5996, 绝对角度: 16.4697, 绝对半径差值: 0.2604, 增量半径差值: 0.0051, 增量角度差值: 0.1040
第 161 点 - 坐标: [255.5283, -76.0485], 绝对半径: 266.6048, 绝对角度: 16.5737, 绝对半径差值: 0.2655, 增量半径差值: 0.0052, 增量角度差值: 0.1040
第 162 点 - 坐标: [255.3949, -76.5137], 绝对半径: 266.6100, 绝对角度: 16.6777, 绝对半径差值: 0.2708, 增量半径差值: 0.0053, 增量角度差值: 0.1040
第 163 点 - 坐标: [255.2607, -76.9788], 绝对半径: 266.6153, 绝对角度: 16.7817, 绝对半径差值: 0.2761, 增量半径差值: 0.0053, 增量角度差值: 0.1040
第 164 点 - 坐标: [255.1257, -77.4436], 绝对半径: 266.6208, 绝对角度: 16.8857, 绝对半径差值: 0.2815, 增量半径差值: 0.0054, 增量角度差值: 0.1040
第 165 点 - 坐标: [254.9900, -77.9081], 绝对半径: 266.6262, 绝对角度: 16.9897, 绝对半径差值: 0.2870, 增量半径差值: 0.0055, 增量角度差值: 0.1040
第 166 点 - 坐标: [254.8534, -78.3725], 绝对半径: 266.6318, 绝对角度: 17.0937, 绝对半径差值: 0.2926, 增量半径差值: 0.0056, 增量角度差值: 0.1040
第 167 点 - 坐标: [254.7161, -78.8366], 绝对半径: 266.6374, 绝对角度: 17.1977, 绝对半径差值: 0.2982, 增量半径差值: 0.0056, 增量角度差值: 0.1040
第 168 点 - 坐标: [254.5781, -79.3005], 绝对半径: 266.6431, 绝对角度: 17.3017, 绝对半径差值: 0.3039, 增量半径差值: 0.0057, 增量角度差值: 0.1040
第 169 点 - 坐标: [254.4393, -79.7641], 绝对半径: 266.6489, 绝对角度: 17.4057, 绝对半径差值: 0.3097, 增量半径差值: 0.0058, 增量角度差值: 0.1040
第 170 点 - 坐标: [254.2997, -80.2276], 绝对半径: 266.6548, 绝对角度: 17.5097, 绝对半径差值: 0.3156, 增量半径差值: 0.0059, 增量角度差值: 0.1040
第 171 点 - 坐标: [254.1593, -80.6907], 绝对半径: 266.6607, 绝对角度: 17.6137, 绝对半径差值: 0.3215, 增量半径差值: 0.0059, 增量角度差值: 0.1040
第 172 点 - 坐标: [254.0182, -81.1537], 绝对半径: 266.6668, 绝对角度: 17.7176, 绝对半径差值: 0.3275, 增量半径差值: 0.0060, 增量角度差值: 0.1040
第 173 点 - 坐标: [253.8763, -81.6164], 绝对半径: 266.6729, 绝对角度: 17.8216, 绝对半径差值: 0.3336, 增量半径差值: 0.0061, 增量角度差值: 0.1040
第 174 点 - 坐标: [253.7336, -82.0789], 绝对半径: 266.6790, 绝对角度: 17.9256, 绝对半径差值: 0.3398, 增量半径差值: 0.0062, 增量角度差值: 0.1040
第 175 点 - 坐标: [253.5902, -82.5412], 绝对半径: 266.6853, 绝对角度: 18.0296, 绝对半径差值: 0.3461, 增量半径差值: 0.0063, 增量角度差值: 0.1040
第 176 点 - 坐标: [253.4460, -83.0032], 绝对半径: 266.6916, 绝对角度: 18.1335, 绝对半径差值: 0.3524, 增量半径差值: 0.0063, 增量角度差值: 0.1040
第 177 点 - 坐标: [253.3011, -83.4650], 绝对半径: 266.6980, 绝对角度: 18.2375, 绝对半径差值: 0.3588, 增量半径差值: 0.0064, 增量角度差值: 0.1040
第 178 点 - 坐标: [253.1554, -83.9265], 绝对半径: 266.7045, 绝对角度: 18.3415, 绝对半径差值: 0.3653, 增量半径差值: 0.0065, 增量角度差值: 0.1040
第 179 点 - 坐标: [253.0089, -84.3878], 绝对半径: 266.7111, 绝对角度: 18.4455, 绝对半径差值: 0.3719, 增量半径差值: 0.0066, 增量角度差值: 0.1040
第 180 点 - 坐标: [252.8617, -84.8489], 绝对半径: 266.7178, 绝对角度: 18.5494, 绝对半径差值: 0.3786, 增量半径差值: 0.0067, 增量角度差值: 0.1040
第 181 点 - 坐标: [252.7137, -85.3097], 绝对半径: 266.7245, 绝对角度: 18.6534, 绝对半径差值: 0.3853, 增量半径差值: 0.0067, 增量角度差值: 0.1040
第 182 点 - 坐标: [252.5650, -85.7703], 绝对半径: 266.7313, 绝对角度: 18.7573, 绝对半径差值: 0.3921, 增量半径差值: 0.0068, 增量角度差值: 0.1040
第 183 点 - 坐标: [252.4155, -86.2306], 绝对半径: 266.7383, 绝对角度: 18.8613, 绝对半径差值: 0.3990, 增量半径差值: 0.0069, 增量角度差值: 0.1040
第 184 点 - 坐标: [252.2652, -86.6907], 绝对半径: 266.7452, 绝对角度: 18.9652, 绝对半径差值: 0.4060, 增量半径差值: 0.0070, 增量角度差值: 0.1040
第 185 点 - 坐标: [252.1142, -87.1505], 绝对半径: 266.7523, 绝对角度: 19.0692, 绝对半径差值: 0.4131, 增量半径差值: 0.0071, 增量角度差值: 0.1039
第 186 点 - 坐标: [251.9625, -87.6101], 绝对半径: 266.7595, 绝对角度: 19.1731, 绝对半径差值: 0.4203, 增量半径差值: 0.0072, 增量角度差值: 0.1039
第 187 点 - 坐标: [251.8100, -88.0695], 绝对半径: 266.7667, 绝对角度: 19.2771, 绝对半径差值: 0.4275, 增量半径差值: 0.0072, 增量角度差值: 0.1039
第 188 点 - 坐标: [251.6567, -88.5286], 绝对半径: 266.7741, 绝对角度: 19.3810, 绝对半径差值: 0.4348, 增量半径差值: 0.0073, 增量角度差值: 0.1039
第 189 点 - 坐标: [251.5027, -88.9874], 绝对半径: 266.7815, 绝对角度: 19.4849, 绝对半径差值: 0.4423, 增量半径差值: 0.0074, 增量角度差值: 0.1039
第 190 点 - 坐标: [251.3479, -89.4460], 绝对半径: 266.7890, 绝对角度: 19.5889, 绝对半径差值: 0.4498, 增量半径差值: 0.0075, 增量角度差值: 0.1039
第 191 点 - 坐标: [251.1924, -89.9043], 绝对半径: 266.7966, 绝对角度: 19.6928, 绝对半径差值: 0.4574, 增量半径差值: 0.0076, 增量角度差值: 0.1039
第 192 点 - 坐标: [251.0361, -90.3624], 绝对半径: 266.8042, 绝对角度: 19.7967, 绝对半径差值: 0.4650, 增量半径差值: 0.0077, 增量角度差值: 0.1039
第 193 点 - 坐标: [250.8791, -90.8202], 绝对半径: 266.8120, 绝对角度: 19.9007, 绝对半径差值: 0.4728, 增量半径差值: 0.0078, 增量角度差值: 0.1039
第 194 点 - 坐标: [250.7214, -91.2778], 绝对半径: 266.8199, 绝对角度: 20.0046, 绝对半径差值: 0.4807, 增量半径差值: 0.0079, 增量角度差值: 0.1039
第 195 点 - 坐标: [250.5629, -91.7351], 绝对半径: 266.8278, 绝对角度: 20.1085, 绝对半径差值: 0.4886, 增量半径差值: 0.0079, 增量角度差值: 0.1039
第 196 点 - 坐标: [250.4036, -92.1921], 绝对半径: 266.8358, 绝对角度: 20.2124, 绝对半径差值: 0.4966, 增量半径差值: 0.0080, 增量角度差值: 0.1039
第 197 点 - 坐标: [250.2436, -92.6489], 绝对半径: 266.8440, 绝对角度: 20.3163, 绝对半径差值: 0.5047, 增量半径差值: 0.0081, 增量角度差值: 0.1039
第 198 点 - 坐标: [250.0829, -93.1054], 绝对半径: 266.8522, 绝对角度: 20.4202, 绝对半径差值: 0.5129, 增量半径差值: 0.0082, 增量角度差值: 0.1039
第 199 点 - 坐标: [249.9214, -93.5617], 绝对半径: 266.8605, 绝对角度: 20.5241, 绝对半径差值: 0.5212, 增量半径差值: 0.0083, 增量角度差值: 0.1039
第 200 点 - 坐标: [249.7592, -94.0177], 绝对半径: 266.8688, 绝对角度: 20.6280, 绝对半径差值: 0.5296, 增量半径差值: 0.0084, 增量角度差值: 0.1039
第 201 点 - 坐标: [249.5962, -94.4734], 绝对半径: 266.8773, 绝对角度: 20.7319, 绝对半径差值: 0.5381, 增量半径差值: 0.0085, 增量角度差值: 0.1039
第 202 点 - 坐标: [249.4325, -94.9289], 绝对半径: 266.8859, 绝对角度: 20.8358, 绝对半径差值: 0.5467, 增量半径差值: 0.0086, 增量角度差值: 0.1039
第 203 点 - 坐标: [249.2681, -95.3841], 绝对半径: 266.8945, 绝对角度: 20.9397, 绝对半径差值: 0.5553, 增量半径差值: 0.0087, 增量角度差值: 0.1039
第 204 点 - 坐标: [249.1029, -95.8390], 绝对半径: 266.9033, 绝对角度: 21.0436, 绝对半径差值: 0.5641, 增量半径差值: 0.0088, 增量角度差值: 0.1039
第 205 点 - 坐标: [248.9370, -96.2937], 绝对半径: 266.9121, 绝对角度: 21.1475, 绝对半径差值: 0.5729, 增量半径差值: 0.0088, 增量角度差值: 0.1039
第 206 点 - 坐标: [248.7703, -96.7481], 绝对半径: 266.9211, 绝对角度: 21.2513, 绝对半径差值: 0.5819, 增量半径差值: 0.0089, 增量角度差值: 0.1039
第 207 点 - 坐标: [248.6029, -97.2022], 绝对半径: 266.9301, 绝对角度: 21.3552, 绝对半径差值: 0.5909, 增量半径差值: 0.0090, 增量角度差值: 0.1039
第 208 点 - 坐标: [248.4348, -97.6561], 绝对半径: 266.9392, 绝对角度: 21.4591, 绝对半径差值: 0.6000, 增量半径差值: 0.0091, 增量角度差值: 0.1039
第 209 点 - 坐标: [248.2659, -98.1097], 绝对半径: 266.9484, 绝对角度: 21.5629, 绝对半径差值: 0.6092, 增量半径差值: 0.0092, 增量角度差值: 0.1039
第 210 点 - 坐标: [248.0963, -98.5630], 绝对半径: 266.9578, 绝对角度: 21.6668, 绝对半径差值: 0.6185, 增量半径差值: 0.0093, 增量角度差值: 0.1039
第 211 点 - 坐标: [247.9260, -99.0160], 绝对半径: 266.9672, 绝对角度: 21.7706, 绝对半径差值: 0.6279, 增量半径差值: 0.0094, 增量角度差值: 0.1039
第 212 点 - 坐标: [247.7549, -99.4688], 绝对半径: 266.9767, 绝对角度: 21.8745, 绝对半径差值: 0.6374, 增量半径差值: 0.0095, 增量角度差值: 0.1039
第 213 点 - 坐标: [247.5831, -99.9212], 绝对半径: 266.9862, 绝对角度: 21.9783, 绝对半径差值: 0.6470, 增量半径差值: 0.0096, 增量角度差值: 0.1038
第 214 点 - 坐标: [247.4106, -100.3734], 绝对半径: 266.9959, 绝对角度: 22.0822, 绝对半径差值: 0.6567, 增量半径差值: 0.0097, 增量角度差值: 0.1038
第 215 点 - 坐标: [247.2373, -100.8254], 绝对半径: 267.0057, 绝对角度: 22.1860, 绝对半径差值: 0.6665, 增量半径差值: 0.0098, 增量角度差值: 0.1038
第 216 点 - 坐标: [247.0633, -101.2770], 绝对半径: 267.0156, 绝对角度: 22.2899, 绝对半径差值: 0.6764, 增量半径差值: 0.0099, 增量角度差值: 0.1038
第 217 点 - 坐标: [246.8886, -101.7284], 绝对半径: 267.0256, 绝对角度: 22.3937, 绝对半径差值: 0.6864, 增量半径差值: 0.0100, 增量角度差值: 0.1038
第 218 点 - 坐标: [246.7132, -102.1794], 绝对半径: 267.0356, 绝对角度: 22.4975, 绝对半径差值: 0.6964, 增量半径差值: 0.0101, 增量角度差值: 0.1038
第 219 点 - 坐标: [246.5370, -102.6302], 绝对半径: 267.0458, 绝对角度: 22.6013, 绝对半径差值: 0.7066, 增量半径差值: 0.0102, 增量角度差值: 0.1038
第 220 点 - 坐标: [246.3601, -103.0808], 绝对半径: 267.0561, 绝对角度: 22.7052, 绝对半径差值: 0.7169, 增量半径差值: 0.0103, 增量角度差值: 0.1038
第 221 点 - 坐标: [246.1825, -103.5310], 绝对半径: 267.0664, 绝对角度: 22.8090, 绝对半径差值: 0.7272, 增量半径差值: 0.0104, 增量角度差值: 0.1038
第 222 点 - 坐标: [246.0041, -103.9809], 绝对半径: 267.0769, 绝对角度: 22.9128, 绝对半径差值: 0.7377, 增量半径差值: 0.0105, 增量角度差值: 0.1038
第 223 点 - 坐标: [245.8251, -104.4306], 绝对半径: 267.0874, 绝对角度: 23.0166, 绝对半径差值: 0.7482, 增量半径差值: 0.0106, 增量角度差值: 0.1038
第 224 点 - 坐标: [245.6453, -104.8799], 绝对半径: 267.0981, 绝对角度: 23.1204, 绝对半径差值: 0.7589, 增量半径差值: 0.0107, 增量角度差值: 0.1038
第 225 点 - 坐标: [245.4647, -105.3290], 绝对半径: 267.1089, 绝对角度: 23.2242, 绝对半径差值: 0.7696, 增量半径差值: 0.0108, 增量角度差值: 0.1038
第 226 点 - 坐标: [245.2835, -105.7778], 绝对半径: 267.1197, 绝对角度: 23.3280, 绝对半径差值: 0.7805, 增量半径差值: 0.0109, 增量角度差值: 0.1038
第 227 点 - 坐标: [245.1015, -106.2263], 绝对半径: 267.1307, 绝对角度: 23.4318, 绝对半径差值: 0.7914, 增量半径差值: 0.0110, 增量角度差值: 0.1038
第 228 点 - 坐标: [244.9189, -106.6745], 绝对半径: 267.1417, 绝对角度: 23.5355, 绝对半径差值: 0.8025, 增量半径差值: 0.0111, 增量角度差值: 0.1038
第 229 点 - 坐标: [244.7355, -107.1224], 绝对半径: 267.1529, 绝对角度: 23.6393, 绝对半径差值: 0.8136, 增量半径差值: 0.0112, 增量角度差值: 0.1038
第 230 点 - 坐标: [244.5513, -107.5700], 绝对半径: 267.1641, 绝对角度: 23.7431, 绝对半径差值: 0.8249, 增量半径差值: 0.0113, 增量角度差值: 0.1038
第 231 点 - 坐标: [244.3665, -108.0173], 绝对半径: 267.1755, 绝对角度: 23.8469, 绝对半径差值: 0.8362, 增量半径差值: 0.0114, 增量角度差值: 0.1038
第 232 点 - 坐标: [244.1810, -108.4643], 绝对半径: 267.1869, 绝对角度: 23.9506, 绝对半径差值: 0.8477, 增量半径差值: 0.0115, 增量角度差值: 0.1038
第 233 点 - 坐标: [243.9947, -108.9110], 绝对半径: 267.1985, 绝对角度: 24.0544, 绝对半径差值: 0.8592, 增量半径差值: 0.0116, 增量角度差值: 0.1038
第 234 点 - 坐标: [243.8077, -109.3574], 绝对半径: 267.2101, 绝对角度: 24.1581, 绝对半径差值: 0.8709, 增量半径差值: 0.0117, 增量角度差值: 0.1038
第 235 点 - 坐标: [243.6200, -109.8035], 绝对半径: 267.2219, 绝对角度: 24.2619, 绝对半径差值: 0.8827, 增量半径差值: 0.0118, 增量角度差值: 0.1037
第 236 点 - 坐标: [243.4316, -110.2494], 绝对半径: 267.2337, 绝对角度: 24.3656, 绝对半径差值: 0.8945, 增量半径差值: 0.0119, 增量角度差值: 0.1037
第 237 点 - 坐标: [243.2425, -110.6949], 绝对半径: 267.2457, 绝对角度: 24.4694, 绝对半径差值: 0.9065, 增量半径差值: 0.0120, 增量角度差值: 0.1037
第 238 点 - 坐标: [243.0526, -111.1401], 绝对半径: 267.2577, 绝对角度: 24.5731, 绝对半径差值: 0.9185, 增量半径差值: 0.0121, 增量角度差值: 0.1037
第 239 点 - 坐标: [242.8621, -111.5850], 绝对半径: 267.2699, 绝对角度: 24.6768, 绝对半径差值: 0.9307, 增量半径差值: 0.0122, 增量角度差值: 0.1037
第 240 点 - 坐标: [242.6708, -112.0296], 绝对半径: 267.2821, 绝对角度: 24.7805, 绝对半径差值: 0.9429, 增量半径差值: 0.0123, 增量角度差值: 0.1037
第 241 点 - 坐标: [242.4788, -112.4739], 绝对半径: 267.2945, 绝对角度: 24.8842, 绝对半径差值: 0.9553, 增量半径差值: 0.0124, 增量角度差值: 0.1037
第 242 点 - 坐标: [242.2861, -112.9179], 绝对半径: 267.3070, 绝对角度: 24.9880, 绝对半径差值: 0.9678, 增量半径差值: 0.0125, 增量角度差值: 0.1037
第 243 点 - 坐标: [242.0927, -113.3615], 绝对半径: 267.3195, 绝对角度: 25.0917, 绝对半径差值: 0.9803, 增量半径差值: 0.0126, 增量角度差值: 0.1037
第 244 点 - 坐标: [241.8986, -113.8049], 绝对半径: 267.3322, 绝对角度: 25.1954, 绝对半径差值: 0.9930, 增量半径差值: 0.0127, 增量角度差值: 0.1037
第 245 点 - 坐标: [241.7038, -114.2480], 绝对半径: 267.3450, 绝对角度: 25.2991, 绝对半径差值: 1.0057, 增量半径差值: 0.0128, 增量角度差值: 0.1037
第 246 点 - 坐标: [241.5083, -114.6907], 绝对半径: 267.3578, 绝对角度: 25.4027, 绝对半径差值: 1.0186, 增量半径差值: 0.0129, 增量角度差值: 0.1037
第 247 点 - 坐标: [241.3121, -115.1331], 绝对半径: 267.3708, 绝对角度: 25.5064, 绝对半径差值: 1.0316, 增量半径差值: 0.0130, 增量角度差值: 0.1037
第 248 点 - 坐标: [241.1151, -115.5753], 绝对半径: 267.3839, 绝对角度: 25.6101, 绝对半径差值: 1.0447, 增量半径差值: 0.0131, 增量角度差值: 0.1037
第 249 点 - 坐标: [240.9175, -116.0171], 绝对半径: 267.3971, 绝对角度: 25.7138, 绝对半径差值: 1.0579, 增量半径差值: 0.0132, 增量角度差值: 0.1037
第 250 点 - 坐标: [240.7191, -116.4586], 绝对半径: 267.4103, 绝对角度: 25.8174, 绝对半径差值: 1.0711, 增量半径差值: 0.0133, 增量角度差值: 0.1037
第 251 点 - 坐标: [240.5201, -116.8997], 绝对半径: 267.4237, 绝对角度: 25.9211, 绝对半径差值: 1.0845, 增量半径差值: 0.0134, 增量角度差值: 0.1037
第 252 点 - 坐标: [240.3203, -117.3406], 绝对半径: 267.4372, 绝对角度: 26.0247, 绝对半径差值: 1.0980, 增量半径差值: 0.0135, 增量角度差值: 0.1037
第 253 点 - 坐标: [240.1199, -117.7811], 绝对半径: 267.4508, 绝对角度: 26.1284, 绝对半径差值: 1.1116, 增量半径差值: 0.0136, 增量角度差值: 0.1036
第 254 点 - 坐标: [239.9187, -118.2213], 绝对半径: 267.4645, 绝对角度: 26.2320, 绝对半径差值: 1.1253, 增量半径差值: 0.0137, 增量角度差值: 0.1036
第 255 点 - 坐标: [239.7169, -118.6612], 绝对半径: 267.4783, 绝对角度: 26.3357, 绝对半径差值: 1.1391, 增量半径差值: 0.0138, 增量角度差值: 0.1036
第 256 点 - 坐标: [239.5143, -119.1008], 绝对半径: 267.4922, 绝对角度: 26.4393, 绝对半径差值: 1.1530, 增量半径差值: 0.0139, 增量角度差值: 0.1036
第 257 点 - 坐标: [239.3110, -119.5400], 绝对半径: 267.5062, 绝对角度: 26.5429, 绝对半径差值: 1.1670, 增量半径差值: 0.0140, 增量角度差值: 0.1036
第 258 点 - 坐标: [239.1071, -119.9790], 绝对半径: 267.5204, 绝对角度: 26.6465, 绝对半径差值: 1.1811, 增量半径差值: 0.0141, 增量角度差值: 0.1036
第 259 点 - 坐标: [238.9024, -120.4175], 绝对半径: 267.5346, 绝对角度: 26.7502, 绝对半径差值: 1.1954, 增量半径差值: 0.0142, 增量角度差值: 0.1036
