第 0 点 - 坐标: [266.3420, 0.0000], 绝对半径: 266.3420, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 149 点 - 坐标: [257.4364, -73.3658], 绝对半径: 267.6864, 绝对角度: 15.9068, 绝对半径差值: 1.3444, 增量半径差值: 0.0174, 增量角度差值: 0.1072
第 150 点 - 坐标: [257.3155, -73.8522], 绝对半径: 267.7039, 绝对角度: 16.0140, 绝对半径差值: 1.3619, 增量半径差值: 0.0175, 增量角度差值: 0.1072
第 151 点 - 坐标: [257.1937, -74.3385], 绝对半径: 267.7215, 绝对角度: 16.1212, 绝对半径差值: 1.3795, 增量半径差值: 0.0176, 增量角度差值: 0.1072
第 152 点 - 坐标: [257.0712, -74.8245], 绝对半径: 267.7392, 绝对角度: 16.2284, 绝对半径差值: 1.3972, 增量半径差值: 0.0177, 增量角度差值: 0.1072
第 153 点 - 坐标: [256.9478, -75.3103], 绝对半径: 267.7570, 绝对角度: 16.3356, 绝对半径差值: 1.4150, 增量半径差值: 0.0178, 增量角度差值: 0.1072
第 154 点 - 坐标: [256.8237, -75.7959], 绝对半径: 267.7749, 绝对角度: 16.4428, 绝对半径差值: 1.4329, 增量半径差值: 0.0179, 增量角度差值: 0.1072
第 155 点 - 坐标: [256.6987, -76.2813], 绝对半径: 267.7929, 绝对角度: 16.5500, 绝对半径差值: 1.4509, 增量半径差值: 0.0180, 增量角度差值: 0.1072
第 156 点 - 坐标: [256.5729, -76.7665], 绝对半径: 267.8110, 绝对角度: 16.6572, 绝对半径差值: 1.4690, 增量半径差值: 0.0181, 增量角度差值: 0.1072
第 157 点 - 坐标: [256.4463, -77.2515], 绝对半径: 267.8293, 绝对角度: 16.7643, 绝对半径差值: 1.4873, 增量半径差值: 0.0182, 增量角度差值: 0.1072
第 158 点 - 坐标: [256.3189, -77.7362], 绝对半径: 267.8476, 绝对角度: 16.8715, 绝对半径差值: 1.5056, 增量半径差值: 0.0183, 增量角度差值: 0.1072
第 159 点 - 坐标: [256.1907, -78.2208], 绝对半径: 267.8660, 绝对角度: 16.9786, 绝对半径差值: 1.5240, 增量半径差值: 0.0184, 增量角度差值: 0.1071
第 160 点 - 坐标: [256.0617, -78.7051], 绝对半径: 267.8845, 绝对角度: 17.0857, 绝对半径差值: 1.5425, 增量半径差值: 0.0185, 增量角度差值: 0.1071
第 161 点 - 坐标: [255.9319, -79.1893], 绝对半径: 267.9032, 绝对角度: 17.1929, 绝对半径差值: 1.5612, 增量半径差值: 0.0186, 增量角度差值: 0.1071
第 162 点 - 坐标: [255.8013, -79.6732], 绝对半径: 267.9219, 绝对角度: 17.3000, 绝对半径差值: 1.5799, 增量半径差值: 0.0187, 增量角度差值: 0.1071
第 163 点 - 坐标: [255.6699, -80.1569], 绝对半径: 267.9407, 绝对角度: 17.4071, 绝对半径差值: 1.5987, 增量半径差值: 0.0188, 增量角度差值: 0.1071
第 164 点 - 坐标: [255.5377, -80.6404], 绝对半径: 267.9597, 绝对角度: 17.5142, 绝对半径差值: 1.6177, 增量半径差值: 0.0190, 增量角度差值: 0.1071
第 165 点 - 坐标: [255.4047, -81.1236], 绝对半径: 267.9787, 绝对角度: 17.6213, 绝对半径差值: 1.6368, 增量半径差值: 0.0191, 增量角度差值: 0.1071
第 166 点 - 坐标: [255.2709, -81.6067], 绝对半径: 267.9979, 绝对角度: 17.7284, 绝对半径差值: 1.6559, 增量半径差值: 0.0192, 增量角度差值: 0.1071
第 167 点 - 坐标: [255.1363, -82.0895], 绝对半径: 268.0172, 绝对角度: 17.8355, 绝对半径差值: 1.6752, 增量半径差值: 0.0193, 增量角度差值: 0.1071
第 168 点 - 坐标: [255.0009, -82.5721], 绝对半径: 268.0365, 绝对角度: 17.9425, 绝对半径差值: 1.6945, 增量半径差值: 0.0194, 增量角度差值: 0.1071
第 169 点 - 坐标: [254.8646, -83.0544], 绝对半径: 268.0560, 绝对角度: 18.0496, 绝对半径差值: 1.7140, 增量半径差值: 0.0195, 增量角度差值: 0.1071
第 170 点 - 坐标: [254.7276, -83.5366], 绝对半径: 268.0756, 绝对角度: 18.1566, 绝对半径差值: 1.7336, 增量半径差值: 0.0196, 增量角度差值: 0.1070
第 171 点 - 坐标: [254.5898, -84.0185], 绝对半径: 268.0953, 绝对角度: 18.2637, 绝对半径差值: 1.7533, 增量半径差值: 0.0197, 增量角度差值: 0.1070
第 172 点 - 坐标: [254.4512, -84.5002], 绝对半径: 268.1150, 绝对角度: 18.3707, 绝对半径差值: 1.7730, 增量半径差值: 0.0198, 增量角度差值: 0.1070
第 173 点 - 坐标: [254.3117, -84.9816], 绝对半径: 268.1349, 绝对角度: 18.4777, 绝对半径差值: 1.7929, 增量半径差值: 0.0199, 增量角度差值: 0.1070
第 174 点 - 坐标: [254.1715, -85.4628], 绝对半径: 268.1549, 绝对角度: 18.5847, 绝对半径差值: 1.8129, 增量半径差值: 0.0200, 增量角度差值: 0.1070
第 175 点 - 坐标: [254.0305, -85.9438], 绝对半径: 268.1750, 绝对角度: 18.6917, 绝对半径差值: 1.8330, 增量半径差值: 0.0201, 增量角度差值: 0.1070
第 176 点 - 坐标: [253.8886, -86.4245], 绝对半径: 268.1952, 绝对角度: 18.7987, 绝对半径差值: 1.8532, 增量半径差值: 0.0202, 增量角度差值: 0.1070
第 177 点 - 坐标: [253.7460, -86.9050], 绝对半径: 268.2154, 绝对角度: 18.9057, 绝对半径差值: 1.8735, 增量半径差值: 0.0203, 增量角度差值: 0.1070
第 178 点 - 坐标: [253.6026, -87.3853], 绝对半径: 268.2358, 绝对角度: 19.0127, 绝对半径差值: 1.8938, 增量半径差值: 0.0204, 增量角度差值: 0.1070
第 179 点 - 坐标: [253.4583, -87.8653], 绝对半径: 268.2563, 绝对角度: 19.1197, 绝对半径差值: 1.9143, 增量半径差值: 0.0205, 增量角度差值: 0.1070
第 180 点 - 坐标: [253.3133, -88.3451], 绝对半径: 268.2769, 绝对角度: 19.2266, 绝对半径差值: 1.9349, 增量半径差值: 0.0206, 增量角度差值: 0.1070
第 181 点 - 坐标: [253.1675, -88.8247], 绝对半径: 268.2976, 绝对角度: 19.3336, 绝对半径差值: 1.9556, 增量半径差值: 0.0207, 增量角度差值: 0.1070
第 182 点 - 坐标: [253.0208, -89.3040], 绝对半径: 268.3183, 绝对角度: 19.4405, 绝对半径差值: 1.9763, 增量半径差值: 0.0208, 增量角度差值: 0.1069
第 183 点 - 坐标: [252.8734, -89.7830], 绝对半径: 268.3392, 绝对角度: 19.5475, 绝对半径差值: 1.9972, 增量半径差值: 0.0209, 增量角度差值: 0.1069
第 184 点 - 坐标: [252.7251, -90.2618], 绝对半径: 268.3602, 绝对角度: 19.6544, 绝对半径差值: 2.0182, 增量半径差值: 0.0210, 增量角度差值: 0.1069
第 185 点 - 坐标: [252.5761, -90.7404], 绝对半径: 268.3813, 绝对角度: 19.7613, 绝对半径差值: 2.0393, 增量半径差值: 0.0211, 增量角度差值: 0.1069
第 186 点 - 坐标: [252.4263, -91.2187], 绝对半径: 268.4024, 绝对角度: 19.8682, 绝对半径差值: 2.0604, 增量半径差值: 0.0212, 增量角度差值: 0.1069
第 187 点 - 坐标: [252.2756, -91.6968], 绝对半径: 268.4237, 绝对角度: 19.9751, 绝对半径差值: 2.0817, 增量半径差值: 0.0213, 增量角度差值: 0.1069
第 188 点 - 坐标: [252.1242, -92.1746], 绝对半径: 268.4451, 绝对角度: 20.0820, 绝对半径差值: 2.1031, 增量半径差值: 0.0214, 增量角度差值: 0.1069
第 189 点 - 坐标: [251.9719, -92.6521], 绝对半径: 268.4665, 绝对角度: 20.1889, 绝对半径差值: 2.1245, 增量半径差值: 0.0215, 增量角度差值: 0.1069
第 190 点 - 坐标: [251.8189, -93.1294], 绝对半径: 268.4881, 绝对角度: 20.2957, 绝对半径差值: 2.1461, 增量半径差值: 0.0216, 增量角度差值: 0.1069
第 191 点 - 坐标: [251.6651, -93.6064], 绝对半径: 268.5098, 绝对角度: 20.4026, 绝对半径差值: 2.1678, 增量半径差值: 0.0217, 增量角度差值: 0.1069
第 192 点 - 坐标: [251.5105, -94.0832], 绝对半径: 268.5315, 绝对角度: 20.5095, 绝对半径差值: 2.1895, 增量半径差值: 0.0218, 增量角度差值: 0.1068
第 193 点 - 坐标: [251.3551, -94.5598], 绝对半径: 268.5534, 绝对角度: 20.6163, 绝对半径差值: 2.2114, 增量半径差值: 0.0219, 增量角度差值: 0.1068
第 194 点 - 坐标: [251.1988, -95.0360], 绝对半径: 268.5753, 绝对角度: 20.7231, 绝对半径差值: 2.2333, 增量半径差值: 0.0220, 增量角度差值: 0.1068
第 195 点 - 坐标: [251.0418, -95.5120], 绝对半径: 268.5974, 绝对角度: 20.8299, 绝对半径差值: 2.2554, 增量半径差值: 0.0221, 增量角度差值: 0.1068
第 196 点 - 坐标: [250.8840, -95.9878], 绝对半径: 268.6195, 绝对角度: 20.9368, 绝对半径差值: 2.2775, 增量半径差值: 0.0222, 增量角度差值: 0.1068
第 197 点 - 坐标: [250.7254, -96.4632], 绝对半径: 268.6418, 绝对角度: 21.0436, 绝对半径差值: 2.2998, 增量半径差值: 0.0222, 增量角度差值: 0.1068
第 198 点 - 坐标: [250.5660, -96.9385], 绝对半径: 268.6641, 绝对角度: 21.1504, 绝对半径差值: 2.3221, 增量半径差值: 0.0223, 增量角度差值: 0.1068
第 199 点 - 坐标: [250.4059, -97.4134], 绝对半径: 268.6866, 绝对角度: 21.2571, 绝对半径差值: 2.3446, 增量半径差值: 0.0224, 增量角度差值: 0.1068
第 200 点 - 坐标: [250.2449, -97.8881], 绝对半径: 268.7091, 绝对角度: 21.3639, 绝对半径差值: 2.3671, 增量半径差值: 0.0225, 增量角度差值: 0.1068
第 201 点 - 坐标: [250.0831, -98.3625], 绝对半径: 268.7317, 绝对角度: 21.4707, 绝对半径差值: 2.3897, 增量半径差值: 0.0226, 增量角度差值: 0.1068
第 202 点 - 坐标: [249.9205, -98.8366], 绝对半径: 268.7544, 绝对角度: 21.5774, 绝对半径差值: 2.4125, 增量半径差值: 0.0227, 增量角度差值: 0.1068
第 203 点 - 坐标: [249.7572, -99.3105], 绝对半径: 268.7773, 绝对角度: 21.6842, 绝对半径差值: 2.4353, 增量半径差值: 0.0228, 增量角度差值: 0.1067
第 204 点 - 坐标: [249.5930, -99.7841], 绝对半径: 268.8002, 绝对角度: 21.7909, 绝对半径差值: 2.4582, 增量半径差值: 0.0229, 增量角度差值: 0.1067
第 205 点 - 坐标: [249.4281, -100.2574], 绝对半径: 268.8232, 绝对角度: 21.8976, 绝对半径差值: 2.4812, 增量半径差值: 0.0230, 增量角度差值: 0.1067
第 206 点 - 坐标: [249.2623, -100.7304], 绝对半径: 268.8463, 绝对角度: 22.0043, 绝对半径差值: 2.5043, 增量半径差值: 0.0231, 增量角度差值: 0.1067
第 207 点 - 坐标: [249.0958, -101.2032], 绝对半径: 268.8695, 绝对角度: 22.1110, 绝对半径差值: 2.5275, 增量半径差值: 0.0232, 增量角度差值: 0.1067
第 208 点 - 坐标: [248.9285, -101.6756], 绝对半径: 268.8928, 绝对角度: 22.2177, 绝对半径差值: 2.5508, 增量半径差值: 0.0233, 增量角度差值: 0.1067
第 209 点 - 坐标: [248.7604, -102.1478], 绝对半径: 268.9162, 绝对角度: 22.3244, 绝对半径差值: 2.5742, 增量半径差值: 0.0234, 增量角度差值: 0.1067
第 210 点 - 坐标: [248.5915, -102.6197], 绝对半径: 268.9396, 绝对角度: 22.4311, 绝对半径差值: 2.5976, 增量半径差值: 0.0235, 增量角度差值: 0.1067
第 211 点 - 坐标: [248.4217, -103.0914], 绝对半径: 268.9632, 绝对角度: 22.5377, 绝对半径差值: 2.6212, 增量半径差值: 0.0236, 增量角度差值: 0.1067
第 212 点 - 坐标: [248.2513, -103.5627], 绝对半径: 268.9868, 绝对角度: 22.6444, 绝对半径差值: 2.6448, 增量半径差值: 0.0237, 增量角度差值: 0.1067
第 213 点 - 坐标: [248.0800, -104.0338], 绝对半径: 269.0106, 绝对角度: 22.7510, 绝对半径差值: 2.6686, 增量半径差值: 0.0237, 增量角度差值: 0.1066
第 214 点 - 坐标: [247.9079, -104.5045], 绝对半径: 269.0344, 绝对角度: 22.8577, 绝对半径差值: 2.6924, 增量半径差值: 0.0238, 增量角度差值: 0.1066
第 215 点 - 坐标: [247.7350, -104.9750], 绝对半径: 269.0583, 绝对角度: 22.9643, 绝对半径差值: 2.7164, 增量半径差值: 0.0239, 增量角度差值: 0.1066
第 216 点 - 坐标: [247.5614, -105.4452], 绝对半径: 269.0824, 绝对角度: 23.0709, 绝对半径差值: 2.7404, 增量半径差值: 0.0240, 增量角度差值: 0.1066
第 217 点 - 坐标: [247.3869, -105.9151], 绝对半径: 269.1065, 绝对角度: 23.1775, 绝对半径差值: 2.7645, 增量半径差值: 0.0241, 增量角度差值: 0.1066
第 218 点 - 坐标: [247.2117, -106.3847], 绝对半径: 269.1307, 绝对角度: 23.2841, 绝对半径差值: 2.7887, 增量半径差值: 0.0242, 增量角度差值: 0.1066
第 219 点 - 坐标: [247.0357, -106.8540], 绝对半径: 269.1550, 绝对角度: 23.3906, 绝对半径差值: 2.8130, 增量半径差值: 0.0243, 增量角度差值: 0.1066
第 220 点 - 坐标: [246.8588, -107.3230], 绝对半径: 269.1793, 绝对角度: 23.4972, 绝对半径差值: 2.8373, 增量半径差值: 0.0244, 增量角度差值: 0.1066
第 221 点 - 坐标: [246.6813, -107.7917], 绝对半径: 269.2038, 绝对角度: 23.6038, 绝对半径差值: 2.8618, 增量半径差值: 0.0245, 增量角度差值: 0.1066
第 222 点 - 坐标: [246.5029, -108.2601], 绝对半径: 269.2284, 绝对角度: 23.7103, 绝对半径差值: 2.8864, 增量半径差值: 0.0246, 增量角度差值: 0.1065
第 223 点 - 坐标: [246.3237, -108.7282], 绝对半径: 269.2530, 绝对角度: 23.8168, 绝对半径差值: 2.9110, 增量半径差值: 0.0247, 增量角度差值: 0.1065
第 224 点 - 坐标: [246.1438, -109.1960], 绝对半径: 269.2778, 绝对角度: 23.9234, 绝对半径差值: 2.9358, 增量半径差值: 0.0247, 增量角度差值: 0.1065
第 225 点 - 坐标: [245.9630, -109.6636], 绝对半径: 269.3026, 绝对角度: 24.0299, 绝对半径差值: 2.9606, 增量半径差值: 0.0248, 增量角度差值: 0.1065
第 226 点 - 坐标: [245.7815, -110.1308], 绝对半径: 269.3276, 绝对角度: 24.1364, 绝对半径差值: 2.9856, 增量半径差值: 0.0249, 增量角度差值: 0.1065
第 227 点 - 坐标: [245.5992, -110.5977], 绝对半径: 269.3526, 绝对角度: 24.2429, 绝对半径差值: 3.0106, 增量半径差值: 0.0250, 增量角度差值: 0.1065
第 228 点 - 坐标: [245.4161, -111.0643], 绝对半径: 269.3777, 绝对角度: 24.3494, 绝对半径差值: 3.0357, 增量半径差值: 0.0251, 增量角度差值: 0.1065
第 229 点 - 坐标: [245.2323, -111.5305], 绝对半径: 269.4029, 绝对角度: 24.4558, 绝对半径差值: 3.0609, 增量半径差值: 0.0252, 增量角度差值: 0.1065
第 230 点 - 坐标: [245.0476, -111.9965], 绝对半径: 269.4282, 绝对角度: 24.5623, 绝对半径差值: 3.0862, 增量半径差值: 0.0253, 增量角度差值: 0.1065
第 231 点 - 坐标: [244.8622, -112.4622], 绝对半径: 269.4536, 绝对角度: 24.6687, 绝对半径差值: 3.1116, 增量半径差值: 0.0254, 增量角度差值: 0.1064
第 232 点 - 坐标: [244.6760, -112.9276], 绝对半径: 269.4791, 绝对角度: 24.7752, 绝对半径差值: 3.1371, 增量半径差值: 0.0255, 增量角度差值: 0.1064
第 233 点 - 坐标: [244.4890, -113.3926], 绝对半径: 269.5046, 绝对角度: 24.8816, 绝对半径差值: 3.1626, 增量半径差值: 0.0256, 增量角度差值: 0.1064
第 234 点 - 坐标: [244.3012, -113.8573], 绝对半径: 269.5303, 绝对角度: 24.9880, 绝对半径差值: 3.1883, 增量半径差值: 0.0257, 增量角度差值: 0.1064
第 235 点 - 坐标: [244.1127, -114.3217], 绝对半径: 269.5560, 绝对角度: 25.0944, 绝对半径差值: 3.2140, 增量半径差值: 0.0257, 增量角度差值: 0.1064
第 236 点 - 坐标: [243.9233, -114.7858], 绝对半径: 269.5818, 绝对角度: 25.2008, 绝对半径差值: 3.2399, 增量半径差值: 0.0258, 增量角度差值: 0.1064
第 237 点 - 坐标: [243.7332, -115.2496], 绝对半径: 269.6078, 绝对角度: 25.3072, 绝对半径差值: 3.2658, 增量半径差值: 0.0259, 增量角度差值: 0.1064
第 238 点 - 坐标: [243.5423, -115.7131], 绝对半径: 269.6338, 绝对角度: 25.4136, 绝对半径差值: 3.2918, 增量半径差值: 0.0260, 增量角度差值: 0.1064
第 239 点 - 坐标: [243.3506, -116.1762], 绝对半径: 269.6599, 绝对角度: 25.5199, 绝对半径差值: 3.3179, 增量半径差值: 0.0261, 增量角度差值: 0.1064
第 240 点 - 坐标: [243.1582, -116.6390], 绝对半径: 269.6860, 绝对角度: 25.6263, 绝对半径差值: 3.3440, 增量半径差值: 0.0262, 增量角度差值: 0.1063
第 241 点 - 坐标: [242.9649, -117.1015], 绝对半径: 269.7123, 绝对角度: 25.7326, 绝对半径差值: 3.3703, 增量半径差值: 0.0263, 增量角度差值: 0.1063
第 242 点 - 坐标: [242.7709, -117.5636], 绝对半径: 269.7386, 绝对角度: 25.8389, 绝对半径差值: 3.3967, 增量半径差值: 0.0263, 增量角度差值: 0.1063
第 243 点 - 坐标: [242.5761, -118.0255], 绝对半径: 269.7651, 绝对角度: 25.9452, 绝对半径差值: 3.4231, 增量半径差值: 0.0264, 增量角度差值: 0.1063
第 244 点 - 坐标: [242.3806, -118.4870], 绝对半径: 269.7916, 绝对角度: 26.0516, 绝对半径差值: 3.4496, 增量半径差值: 0.0265, 增量角度差值: 0.1063
第 245 点 - 坐标: [242.1842, -118.9481], 绝对半径: 269.8182, 绝对角度: 26.1578, 绝对半径差值: 3.4762, 增量半径差值: 0.0266, 增量角度差值: 0.1063
第 246 点 - 坐标: [241.9871, -119.4090], 绝对半径: 269.8449, 绝对角度: 26.2641, 绝对半径差值: 3.5029, 增量半径差值: 0.0267, 增量角度差值: 0.1063
第 247 点 - 坐标: [241.7892, -119.8695], 绝对半径: 269.8717, 绝对角度: 26.3704, 绝对半径差值: 3.5297, 增量半径差值: 0.0268, 增量角度差值: 0.1063
第 248 点 - 坐标: [241.5905, -120.3297], 绝对半径: 269.8985, 绝对角度: 26.4766, 绝对半径差值: 3.5565, 增量半径差值: 0.0269, 增量角度差值: 0.1063
第 249 点 - 坐标: [241.3910, -120.7895], 绝对半径: 269.9254, 绝对角度: 26.5829, 绝对半径差值: 3.5834, 增量半径差值: 0.0269, 增量角度差值: 0.1062
第 250 点 - 坐标: [241.1908, -121.2490], 绝对半径: 269.9525, 绝对角度: 26.6891, 绝对半径差值: 3.6105, 增量半径差值: 0.0270, 增量角度差值: 0.1062
第 251 点 - 坐标: [240.9898, -121.7081], 绝对半径: 269.9796, 绝对角度: 26.7953, 绝对半径差值: 3.6376, 增量半径差值: 0.0271, 增量角度差值: 0.1062
第 252 点 - 坐标: [240.7880, -122.1670], 绝对半径: 270.0067, 绝对角度: 26.9016, 绝对半径差值: 3.6647, 增量半径差值: 0.0272, 增量角度差值: 0.1062
第 253 点 - 坐标: [240.5855, -122.6254], 绝对半径: 270.0340, 绝对角度: 27.0078, 绝对半径差值: 3.6920, 增量半径差值: 0.0273, 增量角度差值: 0.1062
第 254 点 - 坐标: [240.3821, -123.0836], 绝对半径: 270.0614, 绝对角度: 27.1139, 绝对半径差值: 3.7194, 增量半径差值: 0.0274, 增量角度差值: 0.1062
第 255 点 - 坐标: [240.1780, -123.5414], 绝对半径: 270.0888, 绝对角度: 27.2201, 绝对半径差值: 3.7468, 增量半径差值: 0.0274, 增量角度差值: 0.1062
第 256 点 - 坐标: [239.9732, -123.9988], 绝对半径: 270.1163, 绝对角度: 27.3263, 绝对半径差值: 3.7743, 增量半径差值: 0.0275, 增量角度差值: 0.1062
第 257 点 - 坐标: [239.7675, -124.4559], 绝对半径: 270.1439, 绝对角度: 27.4324, 绝对半径差值: 3.8019, 增量半径差值: 0.0276, 增量角度差值: 0.1062
第 258 点 - 坐标: [239.5611, -124.9127], 绝对半径: 270.1716, 绝对角度: 27.5386, 绝对半径差值: 3.8296, 增量半径差值: 0.0277, 增量角度差值: 0.1061
第 259 点 - 坐标: [239.3539, -125.3691], 绝对半径: 270.1994, 绝对角度: 27.6447, 绝对半径差值: 3.8574, 增量半径差值: 0.0278, 增量角度差值: 0.1061
