第 0 点 - 坐标: [266.3392, 0.0000], 绝对半径: 266.3392, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 149 点 - 坐标: [256.8574, -70.4663], 绝对半径: 266.3479, 绝对角度: 15.3411, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 150 点 - 坐标: [256.7289, -70.9329], 绝对半径: 266.3479, 绝对角度: 15.4452, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 151 点 - 坐标: [256.5996, -71.3993], 绝对半径: 266.3479, 绝对角度: 15.5493, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 152 点 - 坐标: [256.4694, -71.8655], 绝对半径: 266.3479, 绝对角度: 15.6534, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 153 点 - 坐标: [256.3384, -72.3314], 绝对半径: 266.3479, 绝对角度: 15.7576, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 154 点 - 坐标: [256.2065, -72.7971], 绝对半径: 266.3479, 绝对角度: 15.8617, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 155 点 - 坐标: [256.0738, -73.2626], 绝对半径: 266.3479, 绝对角度: 15.9658, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 156 点 - 坐标: [255.9403, -73.7278], 绝对半径: 266.3479, 绝对角度: 16.0699, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 157 点 - 坐标: [255.8059, -74.1927], 绝对半径: 266.3479, 绝对角度: 16.1740, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 158 点 - 坐标: [255.6707, -74.6575], 绝对半径: 266.3479, 绝对角度: 16.2781, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 159 点 - 坐标: [255.5346, -75.1219], 绝对半径: 266.3479, 绝对角度: 16.3823, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 160 点 - 坐标: [255.3977, -75.5862], 绝对半径: 266.3479, 绝对角度: 16.4864, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 161 点 - 坐标: [255.2599, -76.0501], 绝对半径: 266.3479, 绝对角度: 16.5905, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 162 点 - 坐标: [255.1213, -76.5138], 绝对半径: 266.3479, 绝对角度: 16.6946, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 163 点 - 坐标: [254.9818, -76.9773], 绝对半径: 266.3479, 绝对角度: 16.7987, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 164 点 - 坐标: [254.8415, -77.4405], 绝对半径: 266.3480, 绝对角度: 16.9028, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 165 点 - 坐标: [254.7004, -77.9035], 绝对半径: 266.3480, 绝对角度: 17.0069, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 166 点 - 坐标: [254.5584, -78.3662], 绝对半径: 266.3480, 绝对角度: 17.1111, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 167 点 - 坐标: [254.4156, -78.8286], 绝对半径: 266.3480, 绝对角度: 17.2152, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 168 点 - 坐标: [254.2719, -79.2908], 绝对半径: 266.3480, 绝对角度: 17.3193, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 169 点 - 坐标: [254.1274, -79.7527], 绝对半径: 266.3480, 绝对角度: 17.4234, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 170 点 - 坐标: [253.9821, -80.2144], 绝对半径: 266.3480, 绝对角度: 17.5275, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 171 点 - 坐标: [253.8359, -80.6758], 绝对半径: 266.3480, 绝对角度: 17.6316, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 172 点 - 坐标: [253.6889, -81.1369], 绝对半径: 266.3480, 绝对角度: 17.7358, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 173 点 - 坐标: [253.5410, -81.5978], 绝对半径: 266.3480, 绝对角度: 17.8399, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 174 点 - 坐标: [253.3923, -82.0584], 绝对半径: 266.3480, 绝对角度: 17.9440, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 175 点 - 坐标: [253.2428, -82.5187], 绝对半径: 266.3480, 绝对角度: 18.0481, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 176 点 - 坐标: [253.0924, -82.9787], 绝对半径: 266.3480, 绝对角度: 18.1522, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 177 点 - 坐标: [252.9412, -83.4385], 绝对半径: 266.3480, 绝对角度: 18.2563, 绝对半径差值: 0.0088, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 178 点 - 坐标: [252.7892, -83.8980], 绝对半径: 266.3480, 绝对角度: 18.3604, 绝对半径差值: 0.0088, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 179 点 - 坐标: [252.6363, -84.3572], 绝对半径: 266.3480, 绝对角度: 18.4646, 绝对半径差值: 0.0088, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 180 点 - 坐标: [252.4826, -84.8161], 绝对半径: 266.3480, 绝对角度: 18.5687, 绝对半径差值: 0.0088, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 181 点 - 坐标: [252.3280, -85.2748], 绝对半径: 266.3480, 绝对角度: 18.6728, 绝对半径差值: 0.0088, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 182 点 - 坐标: [252.1727, -85.7332], 绝对半径: 266.3480, 绝对角度: 18.7769, 绝对半径差值: 0.0088, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 183 点 - 坐标: [252.0165, -86.1913], 绝对半径: 266.3480, 绝对角度: 18.8810, 绝对半径差值: 0.0088, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 184 点 - 坐标: [251.8594, -86.6491], 绝对半径: 266.3480, 绝对角度: 18.9851, 绝对半径差值: 0.0088, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 185 点 - 坐标: [251.7015, -87.1066], 绝对半径: 266.3480, 绝对角度: 19.0893, 绝对半径差值: 0.0088, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 186 点 - 坐标: [251.5428, -87.5639], 绝对半径: 266.3480, 绝对角度: 19.1934, 绝对半径差值: 0.0088, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 187 点 - 坐标: [251.3833, -88.0208], 绝对半径: 266.3479, 绝对角度: 19.2975, 绝对半径差值: 0.0088, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 188 点 - 坐标: [251.2229, -88.4775], 绝对半径: 266.3479, 绝对角度: 19.4016, 绝对半径差值: 0.0088, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 189 点 - 坐标: [251.0618, -88.9338], 绝对半径: 266.3479, 绝对角度: 19.5057, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 190 点 - 坐标: [250.8997, -89.3899], 绝对半径: 266.3479, 绝对角度: 19.6098, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 191 点 - 坐标: [250.7369, -89.8457], 绝对半径: 266.3479, 绝对角度: 19.7139, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 192 点 - 坐标: [250.5732, -90.3011], 绝对半径: 266.3479, 绝对角度: 19.8181, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 193 点 - 坐标: [250.4087, -90.7563], 绝对半径: 266.3479, 绝对角度: 19.9222, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 194 点 - 坐标: [250.2434, -91.2112], 绝对半径: 266.3479, 绝对角度: 20.0263, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 195 点 - 坐标: [250.0772, -91.6658], 绝对半径: 266.3479, 绝对角度: 20.1304, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 196 点 - 坐标: [249.9102, -92.1201], 绝对半径: 266.3479, 绝对角度: 20.2345, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 197 点 - 坐标: [249.7424, -92.5740], 绝对半径: 266.3479, 绝对角度: 20.3386, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 198 点 - 坐标: [249.5738, -93.0277], 绝对半径: 266.3479, 绝对角度: 20.4428, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 199 点 - 坐标: [249.4043, -93.4811], 绝对半径: 266.3479, 绝对角度: 20.5469, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 200 点 - 坐标: [249.2340, -93.9341], 绝对半径: 266.3479, 绝对角度: 20.6510, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 201 点 - 坐标: [249.0629, -94.3869], 绝对半径: 266.3479, 绝对角度: 20.7551, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 202 点 - 坐标: [248.8910, -94.8393], 绝对半径: 266.3479, 绝对角度: 20.8592, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 203 点 - 坐标: [248.7182, -95.2914], 绝对半径: 266.3479, 绝对角度: 20.9633, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 204 点 - 坐标: [248.5447, -95.7432], 绝对半径: 266.3479, 绝对角度: 21.0674, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 205 点 - 坐标: [248.3703, -96.1947], 绝对半径: 266.3479, 绝对角度: 21.1716, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 206 点 - 坐标: [248.1951, -96.6459], 绝对半径: 266.3479, 绝对角度: 21.2757, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 207 点 - 坐标: [248.0190, -97.0967], 绝对半径: 266.3479, 绝对角度: 21.3798, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 208 点 - 坐标: [247.8422, -97.5472], 绝对半径: 266.3479, 绝对角度: 21.4839, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 209 点 - 坐标: [247.6645, -97.9974], 绝对半径: 266.3479, 绝对角度: 21.5880, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 210 点 - 坐标: [247.4860, -98.4473], 绝对半径: 266.3479, 绝对角度: 21.6921, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 211 点 - 坐标: [247.3067, -98.8969], 绝对半径: 266.3479, 绝对角度: 21.7963, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 212 点 - 坐标: [247.1266, -99.3461], 绝对半径: 266.3479, 绝对角度: 21.9004, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 213 点 - 坐标: [246.9456, -99.7950], 绝对半径: 266.3479, 绝对角度: 22.0045, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 214 点 - 坐标: [246.7639, -100.2436], 绝对半径: 266.3479, 绝对角度: 22.1086, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 215 点 - 坐标: [246.5813, -100.6918], 绝对半径: 266.3479, 绝对角度: 22.2127, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 216 点 - 坐标: [246.3979, -101.1397], 绝对半径: 266.3479, 绝对角度: 22.3168, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 217 点 - 坐标: [246.2137, -101.5873], 绝对半径: 266.3479, 绝对角度: 22.4209, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 218 点 - 坐标: [246.0287, -102.0345], 绝对半径: 266.3479, 绝对角度: 22.5251, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 219 点 - 坐标: [245.8429, -102.4815], 绝对半径: 266.3479, 绝对角度: 22.6292, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 220 点 - 坐标: [245.6563, -102.9280], 绝对半径: 266.3479, 绝对角度: 22.7333, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 221 点 - 坐标: [245.4688, -103.3742], 绝对半径: 266.3479, 绝对角度: 22.8374, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 222 点 - 坐标: [245.2806, -103.8201], 绝对半径: 266.3479, 绝对角度: 22.9415, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 223 点 - 坐标: [245.0915, -104.2657], 绝对半径: 266.3479, 绝对角度: 23.0456, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 224 点 - 坐标: [244.9016, -104.7109], 绝对半径: 266.3479, 绝对角度: 23.1498, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 225 点 - 坐标: [244.7110, -105.1557], 绝对半径: 266.3479, 绝对角度: 23.2539, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 226 点 - 坐标: [244.5195, -105.6002], 绝对半径: 266.3479, 绝对角度: 23.3580, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 227 点 - 坐标: [244.3272, -106.0444], 绝对半径: 266.3479, 绝对角度: 23.4621, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 228 点 - 坐标: [244.1341, -106.4882], 绝对半径: 266.3479, 绝对角度: 23.5662, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 229 点 - 坐标: [243.9402, -106.9316], 绝对半径: 266.3479, 绝对角度: 23.6703, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 230 点 - 坐标: [243.7454, -107.3747], 绝对半径: 266.3478, 绝对角度: 23.7744, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 231 点 - 坐标: [243.5499, -107.8175], 绝对半径: 266.3478, 绝对角度: 23.8786, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 232 点 - 坐标: [243.3536, -108.2599], 绝对半径: 266.3478, 绝对角度: 23.9827, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 233 点 - 坐标: [243.1565, -108.7019], 绝对半径: 266.3478, 绝对角度: 24.0868, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 234 点 - 坐标: [242.9585, -109.1436], 绝对半径: 266.3478, 绝对角度: 24.1909, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 235 点 - 坐标: [242.7598, -109.5849], 绝对半径: 266.3478, 绝对角度: 24.2950, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 236 点 - 坐标: [242.5603, -110.0258], 绝对半径: 266.3478, 绝对角度: 24.3991, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 237 点 - 坐标: [242.3599, -110.4664], 绝对半径: 266.3478, 绝对角度: 24.5033, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 238 点 - 坐标: [242.1588, -110.9066], 绝对半径: 266.3478, 绝对角度: 24.6074, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 239 点 - 坐标: [241.9569, -111.3465], 绝对半径: 266.3478, 绝对角度: 24.7115, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 240 点 - 坐标: [241.7541, -111.7860], 绝对半径: 266.3478, 绝对角度: 24.8156, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 241 点 - 坐标: [241.5506, -112.2251], 绝对半径: 266.3478, 绝对角度: 24.9197, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 242 点 - 坐标: [241.3463, -112.6639], 绝对半径: 266.3478, 绝对角度: 25.0238, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 243 点 - 坐标: [241.1411, -113.1022], 绝对半径: 266.3478, 绝对角度: 25.1279, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 244 点 - 坐标: [240.9352, -113.5402], 绝对半径: 266.3478, 绝对角度: 25.2321, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 245 点 - 坐标: [240.7285, -113.9779], 绝对半径: 266.3478, 绝对角度: 25.3362, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 246 点 - 坐标: [240.5210, -114.4151], 绝对半径: 266.3478, 绝对角度: 25.4403, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 247 点 - 坐标: [240.3127, -114.8520], 绝对半径: 266.3478, 绝对角度: 25.5444, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 248 点 - 坐标: [240.1036, -115.2885], 绝对半径: 266.3478, 绝对角度: 25.6485, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 249 点 - 坐标: [239.8937, -115.7246], 绝对半径: 266.3478, 绝对角度: 25.7526, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 250 点 - 坐标: [239.6830, -116.1603], 绝对半径: 266.3478, 绝对角度: 25.8568, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 251 点 - 坐标: [239.4715, -116.5957], 绝对半径: 266.3478, 绝对角度: 25.9609, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 252 点 - 坐标: [239.2593, -117.0307], 绝对半径: 266.3478, 绝对角度: 26.0650, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 253 点 - 坐标: [239.0462, -117.4652], 绝对半径: 266.3478, 绝对角度: 26.1691, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 254 点 - 坐标: [238.8323, -117.8994], 绝对半径: 266.3478, 绝对角度: 26.2732, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 255 点 - 坐标: [238.6177, -118.3332], 绝对半径: 266.3478, 绝对角度: 26.3773, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 256 点 - 坐标: [238.4023, -118.7666], 绝对半径: 266.3478, 绝对角度: 26.4814, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 257 点 - 坐标: [238.1861, -119.1997], 绝对半径: 266.3478, 绝对角度: 26.5856, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 258 点 - 坐标: [237.9691, -119.6323], 绝对半径: 266.3478, 绝对角度: 26.6897, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
