第 0 点 - 坐标: [245.0408, 0.0000], 绝对半径: 245.0408, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 149 点 - 坐标: [237.8109, -71.1715], 绝对半径: 248.2325, 绝对角度: 16.6613, 绝对半径差值: 3.1917, 增量半径差值: 0.0404, 增量角度差值: 0.1120
第 150 点 - 坐标: [237.7102, -71.6476], 绝对半径: 248.2731, 绝对角度: 16.7732, 绝对半径差值: 3.2323, 增量半径差值: 0.0406, 增量角度差值: 0.1119
第 151 点 - 坐标: [237.6087, -72.1237], 绝对半径: 248.3138, 绝对角度: 16.8851, 绝对半径差值: 3.2730, 增量半径差值: 0.0407, 增量角度差值: 0.1119
第 152 点 - 坐标: [237.5065, -72.5995], 绝对半径: 248.3547, 绝对角度: 16.9970, 绝对半径差值: 3.3139, 增量半径差值: 0.0409, 增量角度差值: 0.1119
第 153 点 - 坐标: [237.4035, -73.0752], 绝对半径: 248.3957, 绝对角度: 17.1089, 绝对半径差值: 3.3549, 增量半径差值: 0.0410, 增量角度差值: 0.1119
第 154 点 - 坐标: [237.2998, -73.5507], 绝对半径: 248.4369, 绝对角度: 17.2207, 绝对半径差值: 3.3962, 增量半径差值: 0.0412, 增量角度差值: 0.1119
第 155 点 - 坐标: [237.1953, -74.0261], 绝对半径: 248.4783, 绝对角度: 17.3326, 绝对半径差值: 3.4375, 增量半径差值: 0.0414, 增量角度差值: 0.1118
第 156 点 - 坐标: [237.0900, -74.5013], 绝对半径: 248.5198, 绝对角度: 17.4444, 绝对半径差值: 3.4791, 增量半径差值: 0.0415, 增量角度差值: 0.1118
第 157 点 - 坐标: [236.9840, -74.9763], 绝对半径: 248.5616, 绝对角度: 17.5562, 绝对半径差值: 3.5208, 增量半径差值: 0.0417, 增量角度差值: 0.1118
第 158 点 - 坐标: [236.8772, -75.4512], 绝对半径: 248.6035, 绝对角度: 17.6679, 绝对半径差值: 3.5627, 增量半径差值: 0.0419, 增量角度差值: 0.1118
第 159 点 - 坐标: [236.7697, -75.9258], 绝对半径: 248.6456, 绝对角度: 17.7797, 绝对半径差值: 3.6048, 增量半径差值: 0.0421, 增量角度差值: 0.1117
第 160 点 - 坐标: [236.6614, -76.4004], 绝对半径: 248.6878, 绝对角度: 17.8914, 绝对半径差值: 3.6471, 增量半径差值: 0.0423, 增量角度差值: 0.1117
第 161 点 - 坐标: [236.5524, -76.8747], 绝对半径: 248.7303, 绝对角度: 18.0031, 绝对半径差值: 3.6895, 增量半径差值: 0.0425, 增量角度差值: 0.1117
第 162 点 - 坐标: [236.4427, -77.3489], 绝对半径: 248.7730, 绝对角度: 18.1148, 绝对半径差值: 3.7322, 增量半径差值: 0.0427, 增量角度差值: 0.1117
第 163 点 - 坐标: [236.3322, -77.8229], 绝对半径: 248.8158, 绝对角度: 18.2264, 绝对半径差值: 3.7751, 增量半径差值: 0.0429, 增量角度差值: 0.1117
第 164 点 - 坐标: [236.2210, -78.2967], 绝对半径: 248.8589, 绝对角度: 18.3381, 绝对半径差值: 3.8181, 增量半径差值: 0.0431, 增量角度差值: 0.1116
第 165 点 - 坐标: [236.1091, -78.7704], 绝对半径: 248.9022, 绝对角度: 18.4497, 绝对半径差值: 3.8614, 增量半径差值: 0.0433, 增量角度差值: 0.1116
第 166 点 - 坐标: [235.9965, -79.2439], 绝对半径: 248.9456, 绝对角度: 18.5612, 绝对半径差值: 3.9049, 增量半径差值: 0.0435, 增量角度差值: 0.1116
第 167 点 - 坐标: [235.8831, -79.7172], 绝对半径: 248.9893, 绝对角度: 18.6728, 绝对半径差值: 3.9486, 增量半径差值: 0.0437, 增量角度差值: 0.1116
第 168 点 - 坐标: [235.7690, -80.1904], 绝对半径: 249.0332, 绝对角度: 18.7843, 绝对半径差值: 3.9925, 增量半径差值: 0.0439, 增量角度差值: 0.1115
第 169 点 - 坐标: [235.6542, -80.6634], 绝对半径: 249.0773, 绝对角度: 18.8958, 绝对半径差值: 4.0365, 增量半径差值: 0.0441, 增量角度差值: 0.1115
第 170 点 - 坐标: [235.5387, -81.1362], 绝对半径: 249.1216, 绝对角度: 19.0073, 绝对半径差值: 4.0808, 增量半径差值: 0.0443, 增量角度差值: 0.1115
第 171 点 - 坐标: [235.4224, -81.6088], 绝对半径: 249.1660, 绝对角度: 19.1188, 绝对半径差值: 4.1253, 增量半径差值: 0.0445, 增量角度差值: 0.1115
第 172 点 - 坐标: [235.3054, -82.0812], 绝对半径: 249.2107, 绝对角度: 19.2302, 绝对半径差值: 4.1699, 增量半径差值: 0.0446, 增量角度差值: 0.1114
第 173 点 - 坐标: [235.1876, -82.5535], 绝对半径: 249.2555, 绝对角度: 19.3416, 绝对半径差值: 4.2147, 增量半径差值: 0.0448, 增量角度差值: 0.1114
第 174 点 - 坐标: [235.0691, -83.0255], 绝对半径: 249.3005, 绝对角度: 19.4530, 绝对半径差值: 4.2597, 增量半径差值: 0.0450, 增量角度差值: 0.1114
第 175 点 - 坐标: [234.9498, -83.4974], 绝对半径: 249.3456, 绝对角度: 19.5644, 绝对半径差值: 4.3049, 增量半径差值: 0.0452, 增量角度差值: 0.1114
第 176 点 - 坐标: [234.8298, -83.9691], 绝对半径: 249.3909, 绝对角度: 19.6757, 绝对半径差值: 4.3502, 增量半径差值: 0.0453, 增量角度差值: 0.1113
第 177 点 - 坐标: [234.7090, -84.4406], 绝对半径: 249.4364, 绝对角度: 19.7871, 绝对半径差值: 4.3957, 增量半径差值: 0.0455, 增量角度差值: 0.1113
第 178 点 - 坐标: [234.5875, -84.9119], 绝对半径: 249.4821, 绝对角度: 19.8984, 绝对半径差值: 4.4413, 增量半径差值: 0.0456, 增量角度差值: 0.1113
第 179 点 - 坐标: [234.4651, -85.3829], 绝对半径: 249.5278, 绝对角度: 20.0096, 绝对半径差值: 4.4871, 增量半径差值: 0.0458, 增量角度差值: 0.1113
第 180 点 - 坐标: [234.3420, -85.8538], 绝对半径: 249.5738, 绝对角度: 20.1209, 绝对半径差值: 4.5330, 增量半径差值: 0.0459, 增量角度差值: 0.1112
第 181 点 - 坐标: [234.2181, -86.3245], 绝对半径: 249.6198, 绝对角度: 20.2321, 绝对半径差值: 4.5791, 增量半径差值: 0.0461, 增量角度差值: 0.1112
第 182 点 - 坐标: [234.0935, -86.7950], 绝对半径: 249.6660, 绝对角度: 20.3433, 绝对半径差值: 4.6253, 增量半径差值: 0.0462, 增量角度差值: 0.1112
第 183 点 - 坐标: [233.9680, -87.2653], 绝对半径: 249.7124, 绝对角度: 20.4545, 绝对半径差值: 4.6716, 增量半径差值: 0.0463, 增量角度差值: 0.1112
第 184 点 - 坐标: [233.8418, -87.7353], 绝对半径: 249.7589, 绝对角度: 20.5656, 绝对半径差值: 4.7181, 增量半径差值: 0.0465, 增量角度差值: 0.1112
第 185 点 - 坐标: [233.7149, -88.2052], 绝对半径: 249.8055, 绝对角度: 20.6768, 绝对半径差值: 4.7648, 增量半径差值: 0.0466, 增量角度差值: 0.1111
第 186 点 - 坐标: [233.5871, -88.6748], 绝对半径: 249.8523, 绝对角度: 20.7879, 绝对半径差值: 4.8115, 增量半径差值: 0.0468, 增量角度差值: 0.1111
第 187 点 - 坐标: [233.4586, -89.1443], 绝对半径: 249.8992, 绝对角度: 20.8989, 绝对半径差值: 4.8585, 增量半径差值: 0.0469, 增量角度差值: 0.1111
第 188 点 - 坐标: [233.3293, -89.6135], 绝对半径: 249.9463, 绝对角度: 21.0100, 绝对半径差值: 4.9056, 增量半径差值: 0.0471, 增量角度差值: 0.1111
第 189 点 - 坐标: [233.1993, -90.0825], 绝对半径: 249.9936, 绝对角度: 21.1210, 绝对半径差值: 4.9528, 增量半径差值: 0.0472, 增量角度差值: 0.1110
第 190 点 - 坐标: [233.0685, -90.5513], 绝对半径: 250.0409, 绝对角度: 21.2320, 绝对半径差值: 5.0002, 增量半径差值: 0.0474, 增量角度差值: 0.1110
第 191 点 - 坐标: [232.9370, -91.0199], 绝对半径: 250.0885, 绝对角度: 21.3430, 绝对半径差值: 5.0477, 增量半径差值: 0.0475, 增量角度差值: 0.1110
第 192 点 - 坐标: [232.8046, -91.4883], 绝对半径: 250.1362, 绝对角度: 21.4540, 绝对半径差值: 5.0954, 增量半径差值: 0.0477, 增量角度差值: 0.1110
第 193 点 - 坐标: [232.6716, -91.9565], 绝对半径: 250.1840, 绝对角度: 21.5649, 绝对半径差值: 5.1433, 增量半径差值: 0.0479, 增量角度差值: 0.1109
第 194 点 - 坐标: [232.5377, -92.4244], 绝对半径: 250.2320, 绝对角度: 21.6758, 绝对半径差值: 5.1913, 增量半径差值: 0.0480, 增量角度差值: 0.1109
第 195 点 - 坐标: [232.4032, -92.8922], 绝对半径: 250.2802, 绝对角度: 21.7867, 绝对半径差值: 5.2395, 增量半径差值: 0.0482, 增量角度差值: 0.1109
第 196 点 - 坐标: [232.2678, -93.3597], 绝对半径: 250.3285, 绝对角度: 21.8976, 绝对半径差值: 5.2878, 增量半径差值: 0.0483, 增量角度差值: 0.1109
第 197 点 - 坐标: [232.1318, -93.8270], 绝对半径: 250.3770, 绝对角度: 22.0084, 绝对半径差值: 5.3363, 增量半径差值: 0.0485, 增量角度差值: 0.1108
第 198 点 - 坐标: [231.9949, -94.2941], 绝对半径: 250.4257, 绝对角度: 22.1192, 绝对半径差值: 5.3849, 增量半径差值: 0.0486, 增量角度差值: 0.1108
第 199 点 - 坐标: [231.8573, -94.7609], 绝对半径: 250.4745, 绝对角度: 22.2300, 绝对半径差值: 5.4337, 增量半径差值: 0.0488, 增量角度差值: 0.1108
第 200 点 - 坐标: [231.7190, -95.2275], 绝对半径: 250.5234, 绝对角度: 22.3408, 绝对半径差值: 5.4826, 增量半径差值: 0.0489, 增量角度差值: 0.1108
第 201 点 - 坐标: [231.5799, -95.6940], 绝对半径: 250.5725, 绝对角度: 22.4515, 绝对半径差值: 5.5317, 增量半径差值: 0.0491, 增量角度差值: 0.1107
第 202 点 - 坐标: [231.4400, -96.1601], 绝对半径: 250.6217, 绝对角度: 22.5622, 绝对半径差值: 5.5809, 增量半径差值: 0.0492, 增量角度差值: 0.1107
第 203 点 - 坐标: [231.2993, -96.6261], 绝对半径: 250.6711, 绝对角度: 22.6729, 绝对半径差值: 5.6303, 增量半径差值: 0.0494, 增量角度差值: 0.1107
第 204 点 - 坐标: [231.1579, -97.0918], 绝对半径: 250.7205, 绝对角度: 22.7836, 绝对半径差值: 5.6798, 增量半径差值: 0.0495, 增量角度差值: 0.1107
第 205 点 - 坐标: [231.0157, -97.5573], 绝对半径: 250.7701, 绝对角度: 22.8942, 绝对半径差值: 5.7294, 增量半径差值: 0.0496, 增量角度差值: 0.1106
第 206 点 - 坐标: [230.8727, -98.0225], 绝对半径: 250.8199, 绝对角度: 23.0048, 绝对半径差值: 5.7791, 增量半径差值: 0.0497, 增量角度差值: 0.1106
第 207 点 - 坐标: [230.7289, -98.4875], 绝对半径: 250.8697, 绝对角度: 23.1154, 绝对半径差值: 5.8290, 增量半径差值: 0.0499, 增量角度差值: 0.1106
第 208 点 - 坐标: [230.5844, -98.9522], 绝对半径: 250.9197, 绝对角度: 23.2259, 绝对半径差值: 5.8789, 增量半径差值: 0.0500, 增量角度差值: 0.1106
第 209 点 - 坐标: [230.4390, -99.4167], 绝对半径: 250.9698, 绝对角度: 23.3365, 绝对半径差值: 5.9290, 增量半径差值: 0.0501, 增量角度差值: 0.1105
第 210 点 - 坐标: [230.2929, -99.8810], 绝对半径: 251.0199, 绝对角度: 23.4470, 绝对半径差值: 5.9792, 增量半径差值: 0.0502, 增量角度差值: 0.1105
第 211 点 - 坐标: [230.1459, -100.3450], 绝对半径: 251.0702, 绝对角度: 23.5575, 绝对半径差值: 6.0295, 增量半径差值: 0.0503, 增量角度差值: 0.1105
第 212 点 - 坐标: [229.9982, -100.8087], 绝对半径: 251.1206, 绝对角度: 23.6679, 绝对半径差值: 6.0799, 增量半径差值: 0.0504, 增量角度差值: 0.1105
第 213 点 - 坐标: [229.8496, -101.2722], 绝对半径: 251.1711, 绝对角度: 23.7784, 绝对半径差值: 6.1303, 增量半径差值: 0.0505, 增量角度差值: 0.1104
第 214 点 - 坐标: [229.7003, -101.7355], 绝对半径: 251.2217, 绝对角度: 23.8888, 绝对半径差值: 6.1809, 增量半径差值: 0.0506, 增量角度差值: 0.1104
第 215 点 - 坐标: [229.5502, -102.1984], 绝对半径: 251.2724, 绝对角度: 23.9992, 绝对半径差值: 6.2316, 增量半径差值: 0.0507, 增量角度差值: 0.1104
第 216 点 - 坐标: [229.3992, -102.6611], 绝对半径: 251.3231, 绝对角度: 24.1096, 绝对半径差值: 6.2824, 增量半径差值: 0.0508, 增量角度差值: 0.1104
第 217 点 - 坐标: [229.2475, -103.1236], 绝对半径: 251.3740, 绝对角度: 24.2199, 绝对半径差值: 6.3332, 增量半径差值: 0.0509, 增量角度差值: 0.1103
第 218 点 - 坐标: [229.0950, -103.5858], 绝对半径: 251.4250, 绝对角度: 24.3302, 绝对半径差值: 6.3842, 增量半径差值: 0.0510, 增量角度差值: 0.1103
第 219 点 - 坐标: [228.9416, -104.0477], 绝对半径: 251.4761, 绝对角度: 24.4405, 绝对半径差值: 6.4353, 增量半径差值: 0.0511, 增量角度差值: 0.1103
第 220 点 - 坐标: [228.7875, -104.5094], 绝对半径: 251.5272, 绝对角度: 24.5508, 绝对半径差值: 6.4865, 增量半径差值: 0.0512, 增量角度差值: 0.1103
第 221 点 - 坐标: [228.6326, -104.9708], 绝对半径: 251.5785, 绝对角度: 24.6610, 绝对半径差值: 6.5378, 增量半径差值: 0.0513, 增量角度差值: 0.1102
第 222 点 - 坐标: [228.4769, -105.4319], 绝对半径: 251.6299, 绝对角度: 24.7712, 绝对半径差值: 6.5891, 增量半径差值: 0.0514, 增量角度差值: 0.1102
第 223 点 - 坐标: [228.3205, -105.8928], 绝对半径: 251.6814, 绝对角度: 24.8814, 绝对半径差值: 6.6406, 增量半径差值: 0.0515, 增量角度差值: 0.1102
第 224 点 - 坐标: [228.1632, -106.3534], 绝对半径: 251.7330, 绝对角度: 24.9916, 绝对半径差值: 6.6922, 增量半径差值: 0.0516, 增量角度差值: 0.1102
第 225 点 - 坐标: [228.0052, -106.8137], 绝对半径: 251.7847, 绝对角度: 25.1017, 绝对半径差值: 6.7439, 增量半径差值: 0.0517, 增量角度差值: 0.1101
第 226 点 - 坐标: [227.8463, -107.2738], 绝对半径: 251.8365, 绝对角度: 25.2118, 绝对半径差值: 6.7957, 增量半径差值: 0.0518, 增量角度差值: 0.1101
第 227 点 - 坐标: [227.6867, -107.7336], 绝对半径: 251.8884, 绝对角度: 25.3219, 绝对半径差值: 6.8477, 增量半径差值: 0.0519, 增量角度差值: 0.1101
第 228 点 - 坐标: [227.5263, -108.1931], 绝对半径: 251.9404, 绝对角度: 25.4320, 绝对半径差值: 6.8997, 增量半径差值: 0.0520, 增量角度差值: 0.1101
第 229 点 - 坐标: [227.3652, -108.6524], 绝对半径: 251.9926, 绝对角度: 25.5420, 绝对半径差值: 6.9518, 增量半径差值: 0.0521, 增量角度差值: 0.1100
第 230 点 - 坐标: [227.2032, -109.1114], 绝对半径: 252.0448, 绝对角度: 25.6520, 绝对半径差值: 7.0041, 增量半径差值: 0.0522, 增量角度差值: 0.1100
第 231 点 - 坐标: [227.0405, -109.5701], 绝对半径: 252.0972, 绝对角度: 25.7620, 绝对半径差值: 7.0564, 增量半径差值: 0.0524, 增量角度差值: 0.1100
第 232 点 - 坐标: [226.8770, -110.0285], 绝对半径: 252.1496, 绝对角度: 25.8720, 绝对半径差值: 7.1089, 增量半径差值: 0.0525, 增量角度差值: 0.1100
第 233 点 - 坐标: [226.7127, -110.4866], 绝对半径: 252.2022, 绝对角度: 25.9819, 绝对半径差值: 7.1614, 增量半径差值: 0.0526, 增量角度差值: 0.1099
第 234 点 - 坐标: [226.5476, -110.9445], 绝对半径: 252.2549, 绝对角度: 26.0918, 绝对半径差值: 7.2141, 增量半径差值: 0.0527, 增量角度差值: 0.1099
第 235 点 - 坐标: [226.3818, -111.4021], 绝对半径: 252.3077, 绝对角度: 26.2017, 绝对半径差值: 7.2669, 增量半径差值: 0.0528, 增量角度差值: 0.1099
第 236 点 - 坐标: [226.2152, -111.8594], 绝对半径: 252.3605, 绝对角度: 26.3116, 绝对半径差值: 7.3198, 增量半径差值: 0.0529, 增量角度差值: 0.1099
第 237 点 - 坐标: [226.0478, -112.3164], 绝对半径: 252.4135, 绝对角度: 26.4214, 绝对半径差值: 7.3728, 增量半径差值: 0.0530, 增量角度差值: 0.1098
第 238 点 - 坐标: [225.8796, -112.7732], 绝对半径: 252.4666, 绝对角度: 26.5312, 绝对半径差值: 7.4259, 增量半径差值: 0.0531, 增量角度差值: 0.1098
第 239 点 - 坐标: [225.7107, -113.2296], 绝对半径: 252.5198, 绝对角度: 26.6410, 绝对半径差值: 7.4791, 增量半径差值: 0.0532, 增量角度差值: 0.1098
第 240 点 - 坐标: [225.5410, -113.6858], 绝对半径: 252.5731, 绝对角度: 26.7508, 绝对半径差值: 7.5324, 增量半径差值: 0.0533, 增量角度差值: 0.1098
第 241 点 - 坐标: [225.3705, -114.1416], 绝对半径: 252.6265, 绝对角度: 26.8605, 绝对半径差值: 7.5858, 增量半径差值: 0.0534, 增量角度差值: 0.1097
第 242 点 - 坐标: [225.1992, -114.5972], 绝对半径: 252.6800, 绝对角度: 26.9702, 绝对半径差值: 7.6393, 增量半径差值: 0.0535, 增量角度差值: 0.1097
第 243 点 - 坐标: [225.0271, -115.0525], 绝对半径: 252.7337, 绝对角度: 27.0799, 绝对半径差值: 7.6929, 增量半径差值: 0.0536, 增量角度差值: 0.1097
第 244 点 - 坐标: [224.8543, -115.5075], 绝对半径: 252.7874, 绝对角度: 27.1895, 绝对半径差值: 7.7466, 增量半径差值: 0.0537, 增量角度差值: 0.1097
第 245 点 - 坐标: [224.6807, -115.9622], 绝对半径: 252.8412, 绝对角度: 27.2992, 绝对半径差值: 7.8004, 增量半径差值: 0.0538, 增量角度差值: 0.1096
第 246 点 - 坐标: [224.5063, -116.4166], 绝对半径: 252.8951, 绝对角度: 27.4088, 绝对半径差值: 7.8543, 增量半径差值: 0.0539, 增量角度差值: 0.1096
第 247 点 - 坐标: [224.3312, -116.8707], 绝对半径: 252.9491, 绝对角度: 27.5183, 绝对半径差值: 7.9083, 增量半径差值: 0.0540, 增量角度差值: 0.1096
第 248 点 - 坐标: [224.1552, -117.3245], 绝对半径: 253.0032, 绝对角度: 27.6279, 绝对半径差值: 7.9624, 增量半径差值: 0.0541, 增量角度差值: 0.1096
第 249 点 - 坐标: [223.9785, -117.7780], 绝对半径: 253.0574, 绝对角度: 27.7374, 绝对半径差值: 8.0166, 增量半径差值: 0.0542, 增量角度差值: 0.1095
第 250 点 - 坐标: [223.8010, -118.2312], 绝对半径: 253.1117, 绝对角度: 27.8469, 绝对半径差值: 8.0709, 增量半径差值: 0.0543, 增量角度差值: 0.1095
第 251 点 - 坐标: [223.6227, -118.6841], 绝对半径: 253.1660, 绝对角度: 27.9564, 绝对半径差值: 8.1253, 增量半径差值: 0.0544, 增量角度差值: 0.1095
第 252 点 - 坐标: [223.4437, -119.1366], 绝对半径: 253.2205, 绝对角度: 28.0658, 绝对半径差值: 8.1797, 增量半径差值: 0.0545, 增量角度差值: 0.1094
第 253 点 - 坐标: [223.2638, -119.5889], 绝对半径: 253.2750, 绝对角度: 28.1753, 绝对半径差值: 8.2343, 增量半径差值: 0.0545, 增量角度差值: 0.1094
第 254 点 - 坐标: [223.0832, -120.0409], 绝对半径: 253.3296, 绝对角度: 28.2847, 绝对半径差值: 8.2889, 增量半径差值: 0.0546, 增量角度差值: 0.1094
第 255 点 - 坐标: [222.9017, -120.4925], 绝对半径: 253.3844, 绝对角度: 28.3940, 绝对半径差值: 8.3436, 增量半径差值: 0.0547, 增量角度差值: 0.1094
第 256 点 - 坐标: [222.7195, -120.9438], 绝对半径: 253.4391, 绝对角度: 28.5034, 绝对半径差值: 8.3984, 增量半径差值: 0.0548, 增量角度差值: 0.1093
第 257 点 - 坐标: [222.5365, -121.3948], 绝对半径: 253.4940, 绝对角度: 28.6127, 绝对半径差值: 8.4532, 增量半径差值: 0.0549, 增量角度差值: 0.1093
第 258 点 - 坐标: [222.3527, -121.8455], 绝对半径: 253.5489, 绝对角度: 28.7220, 绝对半径差值: 8.5081, 增量半径差值: 0.0549, 增量角度差值: 0.1093
第 259 点 - 坐标: [222.1681, -122.2958], 绝对半径: 253.6039, 绝对角度: 28.8313, 绝对半径差值: 8.5631, 增量半径差值: 0.0550, 增量角度差值: 0.1093
