第 0 点 - 坐标: [266.3421, 0.0000], 绝对半径: 266.3421, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 149 点 - 坐标: [257.5790, -73.0725], 绝对半径: 267.7434, 绝对角度: 15.8381, 绝对半径差值: 1.4013, 增量半径差值: 0.0190, 增量角度差值: 0.1072
第 150 点 - 坐标: [257.4602, -73.5595], 绝对半径: 267.7625, 绝对角度: 15.9453, 绝对半径差值: 1.4204, 增量半径差值: 0.0191, 增量角度差值: 0.1072
第 151 点 - 坐标: [257.3406, -74.0462], 绝对半径: 267.7817, 绝对角度: 16.0524, 绝对半径差值: 1.4396, 增量半径差值: 0.0192, 增量角度差值: 0.1072
第 152 点 - 坐标: [257.2203, -74.5328], 绝对半径: 267.8010, 绝对角度: 16.1596, 绝对半径差值: 1.4590, 增量半径差值: 0.0193, 增量角度差值: 0.1072
第 153 点 - 坐标: [257.0991, -75.0191], 绝对半径: 267.8205, 绝对角度: 16.2668, 绝对半径差值: 1.4784, 增量半径差值: 0.0195, 增量角度差值: 0.1072
第 154 点 - 坐标: [256.9772, -75.5053], 绝对半径: 267.8401, 绝对角度: 16.3739, 绝对半径差值: 1.4980, 增量半径差值: 0.0196, 增量角度差值: 0.1071
第 155 点 - 坐标: [256.8544, -75.9913], 绝对半径: 267.8598, 绝对角度: 16.4810, 绝对半径差值: 1.5177, 增量半径差值: 0.0197, 增量角度差值: 0.1071
第 156 点 - 坐标: [256.7309, -76.4770], 绝对半径: 267.8796, 绝对角度: 16.5882, 绝对半径差值: 1.5375, 增量半径差值: 0.0198, 增量角度差值: 0.1071
第 157 点 - 坐标: [256.6066, -76.9626], 绝对半径: 267.8996, 绝对角度: 16.6953, 绝对半径差值: 1.5575, 增量半径差值: 0.0200, 增量角度差值: 0.1071
第 158 点 - 坐标: [256.4815, -77.4480], 绝对半径: 267.9196, 绝对角度: 16.8024, 绝对半径差值: 1.5776, 增量半径差值: 0.0201, 增量角度差值: 0.1071
第 159 点 - 坐标: [256.3556, -77.9331], 绝对半径: 267.9398, 绝对角度: 16.9095, 绝对半径差值: 1.5978, 增量半径差值: 0.0202, 增量角度差值: 0.1071
第 160 点 - 坐标: [256.2289, -78.4181], 绝对半径: 267.9602, 绝对角度: 17.0166, 绝对半径差值: 1.6181, 增量半径差值: 0.0203, 增量角度差值: 0.1071
第 161 点 - 坐标: [256.1014, -78.9028], 绝对半径: 267.9806, 绝对角度: 17.1237, 绝对半径差值: 1.6385, 增量半径差值: 0.0204, 增量角度差值: 0.1071
第 162 点 - 坐标: [255.9732, -79.3874], 绝对半径: 268.0012, 绝对角度: 17.2307, 绝对半径差值: 1.6591, 增量半径差值: 0.0206, 增量角度差值: 0.1071
第 163 点 - 坐标: [255.8442, -79.8717], 绝对半径: 268.0219, 绝对角度: 17.3378, 绝对半径差值: 1.6798, 增量半径差值: 0.0207, 增量角度差值: 0.1071
第 164 点 - 坐标: [255.7143, -80.3559], 绝对半径: 268.0427, 绝对角度: 17.4448, 绝对半径差值: 1.7006, 增量半径差值: 0.0208, 增量角度差值: 0.1071
第 165 点 - 坐标: [255.5837, -80.8398], 绝对半径: 268.0636, 绝对角度: 17.5519, 绝对半径差值: 1.7215, 增量半径差值: 0.0209, 增量角度差值: 0.1070
第 166 点 - 坐标: [255.4523, -81.3235], 绝对半径: 268.0847, 绝对角度: 17.6589, 绝对半径差值: 1.7426, 增量半径差值: 0.0211, 增量角度差值: 0.1070
第 167 点 - 坐标: [255.3202, -81.8070], 绝对半径: 268.1059, 绝对角度: 17.7659, 绝对半径差值: 1.7638, 增量半径差值: 0.0212, 增量角度差值: 0.1070
第 168 点 - 坐标: [255.1872, -82.2902], 绝对半径: 268.1272, 绝对角度: 17.8730, 绝对半径差值: 1.7851, 增量半径差值: 0.0213, 增量角度差值: 0.1070
第 169 点 - 坐标: [255.0534, -82.7733], 绝对半径: 268.1486, 绝对角度: 17.9800, 绝对半径差值: 1.8065, 增量半径差值: 0.0214, 增量角度差值: 0.1070
第 170 点 - 坐标: [254.9189, -83.2561], 绝对半径: 268.1702, 绝对角度: 18.0870, 绝对半径差值: 1.8281, 增量半径差值: 0.0216, 增量角度差值: 0.1070
第 171 点 - 坐标: [254.7836, -83.7387], 绝对半径: 268.1918, 绝对角度: 18.1939, 绝对半径差值: 1.8497, 增量半径差值: 0.0217, 增量角度差值: 0.1070
第 172 点 - 坐标: [254.6475, -84.2211], 绝对半径: 268.2136, 绝对角度: 18.3009, 绝对半径差值: 1.8715, 增量半径差值: 0.0218, 增量角度差值: 0.1070
第 173 点 - 坐标: [254.5106, -84.7033], 绝对半径: 268.2355, 绝对角度: 18.4079, 绝对半径差值: 1.8935, 增量半径差值: 0.0219, 增量角度差值: 0.1070
第 174 点 - 坐标: [254.3730, -85.1853], 绝对半径: 268.2576, 绝对角度: 18.5148, 绝对半径差值: 1.9155, 增量半径差值: 0.0220, 增量角度差值: 0.1070
第 175 点 - 坐标: [254.2345, -85.6670], 绝对半径: 268.2797, 绝对角度: 18.6218, 绝对半径差值: 1.9377, 增量半径差值: 0.0222, 增量角度差值: 0.1069
第 176 点 - 坐标: [254.0953, -86.1485], 绝对半径: 268.3020, 绝对角度: 18.7287, 绝对半径差值: 1.9599, 增量半径差值: 0.0223, 增量角度差值: 0.1069
第 177 点 - 坐标: [253.9553, -86.6298], 绝对半径: 268.3244, 绝对角度: 18.8356, 绝对半径差值: 1.9823, 增量半径差值: 0.0224, 增量角度差值: 0.1069
第 178 点 - 坐标: [253.8145, -87.1108], 绝对半径: 268.3470, 绝对角度: 18.9426, 绝对半径差值: 2.0049, 增量半径差值: 0.0225, 增量角度差值: 0.1069
第 179 点 - 坐标: [253.6729, -87.5917], 绝对半径: 268.3696, 绝对角度: 19.0495, 绝对半径差值: 2.0275, 增量半径差值: 0.0226, 增量角度差值: 0.1069
第 180 点 - 坐标: [253.5306, -88.0722], 绝对半径: 268.3924, 绝对角度: 19.1564, 绝对半径差值: 2.0503, 增量半径差值: 0.0228, 增量角度差值: 0.1069
第 181 点 - 坐标: [253.3874, -88.5526], 绝对半径: 268.4153, 绝对角度: 19.2632, 绝对半径差值: 2.0732, 增量半径差值: 0.0229, 增量角度差值: 0.1069
第 182 点 - 坐标: [253.2435, -89.0327], 绝对半径: 268.4383, 绝对角度: 19.3701, 绝对半径差值: 2.0962, 增量半径差值: 0.0230, 增量角度差值: 0.1069
第 183 点 - 坐标: [253.0988, -89.5126], 绝对半径: 268.4614, 绝对角度: 19.4770, 绝对半径差值: 2.1193, 增量半径差值: 0.0231, 增量角度差值: 0.1069
第 184 点 - 坐标: [252.9533, -89.9923], 绝对半径: 268.4846, 绝对角度: 19.5838, 绝对半径差值: 2.1425, 增量半径差值: 0.0232, 增量角度差值: 0.1069
第 185 点 - 坐标: [252.8071, -90.4717], 绝对半径: 268.5080, 绝对角度: 19.6907, 绝对半径差值: 2.1659, 增量半径差值: 0.0234, 增量角度差值: 0.1068
第 186 点 - 坐标: [252.6600, -90.9509], 绝对半径: 268.5315, 绝对角度: 19.7975, 绝对半径差值: 2.1894, 增量半径差值: 0.0235, 增量角度差值: 0.1068
第 187 点 - 坐标: [252.5122, -91.4298], 绝对半径: 268.5551, 绝对角度: 19.9043, 绝对半径差值: 2.2130, 增量半径差值: 0.0236, 增量角度差值: 0.1068
第 188 点 - 坐标: [252.3636, -91.9085], 绝对半径: 268.5788, 绝对角度: 20.0112, 绝对半径差值: 2.2367, 增量半径差值: 0.0237, 增量角度差值: 0.1068
第 189 点 - 坐标: [252.2143, -92.3869], 绝对半径: 268.6026, 绝对角度: 20.1180, 绝对半径差值: 2.2606, 增量半径差值: 0.0238, 增量角度差值: 0.1068
第 190 点 - 坐标: [252.0641, -92.8652], 绝对半径: 268.6266, 绝对角度: 20.2247, 绝对半径差值: 2.2845, 增量半径差值: 0.0240, 增量角度差值: 0.1068
第 191 点 - 坐标: [251.9132, -93.3431], 绝对半径: 268.6507, 绝对角度: 20.3315, 绝对半径差值: 2.3086, 增量半径差值: 0.0241, 增量角度差值: 0.1068
第 192 点 - 坐标: [251.7615, -93.8208], 绝对半径: 268.6749, 绝对角度: 20.4383, 绝对半径差值: 2.3328, 增量半径差值: 0.0242, 增量角度差值: 0.1068
第 193 点 - 坐标: [251.6090, -94.2983], 绝对半径: 268.6992, 绝对角度: 20.5451, 绝对半径差值: 2.3571, 增量半径差值: 0.0243, 增量角度差值: 0.1068
第 194 点 - 坐标: [251.4557, -94.7755], 绝对半径: 268.7236, 绝对角度: 20.6518, 绝对半径差值: 2.3815, 增量半径差值: 0.0244, 增量角度差值: 0.1067
第 195 点 - 坐标: [251.3016, -95.2525], 绝对半径: 268.7481, 绝对角度: 20.7585, 绝对半径差值: 2.4060, 增量半径差值: 0.0245, 增量角度差值: 0.1067
第 196 点 - 坐标: [251.1468, -95.7292], 绝对半径: 268.7728, 绝对角度: 20.8653, 绝对半径差值: 2.4307, 增量半径差值: 0.0247, 增量角度差值: 0.1067
第 197 点 - 坐标: [250.9912, -96.2057], 绝对半径: 268.7975, 绝对角度: 20.9720, 绝对半径差值: 2.4555, 增量半径差值: 0.0248, 增量角度差值: 0.1067
第 198 点 - 坐标: [250.8348, -96.6819], 绝对半径: 268.8224, 绝对角度: 21.0787, 绝对半径差值: 2.4803, 增量半径差值: 0.0249, 增量角度差值: 0.1067
第 199 点 - 坐标: [250.6777, -97.1578], 绝对半径: 268.8474, 绝对角度: 21.1854, 绝对半径差值: 2.5053, 增量半径差值: 0.0250, 增量角度差值: 0.1067
第 200 点 - 坐标: [250.5197, -97.6335], 绝对半径: 268.8725, 绝对角度: 21.2921, 绝对半径差值: 2.5305, 增量半径差值: 0.0251, 增量角度差值: 0.1067
第 201 点 - 坐标: [250.3610, -98.1090], 绝对半径: 268.8978, 绝对角度: 21.3987, 绝对半径差值: 2.5557, 增量半径差值: 0.0252, 增量角度差值: 0.1067
第 202 点 - 坐标: [250.2015, -98.5842], 绝对半径: 268.9231, 绝对角度: 21.5054, 绝对半径差值: 2.5810, 增量半径差值: 0.0253, 增量角度差值: 0.1067
第 203 点 - 坐标: [250.0413, -99.0591], 绝对半径: 268.9486, 绝对角度: 21.6120, 绝对半径差值: 2.6065, 增量半径差值: 0.0255, 增量角度差值: 0.1066
第 204 点 - 坐标: [249.8802, -99.5337], 绝对半径: 268.9742, 绝对角度: 21.7187, 绝对半径差值: 2.6321, 增量半径差值: 0.0256, 增量角度差值: 0.1066
第 205 点 - 坐标: [249.7184, -100.0081], 绝对半径: 268.9998, 绝对角度: 21.8253, 绝对半径差值: 2.6577, 增量半径差值: 0.0257, 增量角度差值: 0.1066
第 206 点 - 坐标: [249.5558, -100.4822], 绝对半径: 269.0256, 绝对角度: 21.9319, 绝对半径差值: 2.6835, 增量半径差值: 0.0258, 增量角度差值: 0.1066
第 207 点 - 坐标: [249.3925, -100.9561], 绝对半径: 269.0515, 绝对角度: 22.0385, 绝对半径差值: 2.7095, 增量半径差值: 0.0259, 增量角度差值: 0.1066
第 208 点 - 坐标: [249.2283, -101.4297], 绝对半径: 269.0776, 绝对角度: 22.1451, 绝对半径差值: 2.7355, 增量半径差值: 0.0260, 增量角度差值: 0.1066
第 209 点 - 坐标: [249.0634, -101.9030], 绝对半径: 269.1037, 绝对角度: 22.2517, 绝对半径差值: 2.7616, 增量半径差值: 0.0261, 增量角度差值: 0.1066
第 210 点 - 坐标: [248.8977, -102.3761], 绝对半径: 269.1299, 绝对角度: 22.3582, 绝对半径差值: 2.7879, 增量半径差值: 0.0262, 增量角度差值: 0.1066
第 211 点 - 坐标: [248.7312, -102.8488], 绝对半径: 269.1563, 绝对角度: 22.4648, 绝对半径差值: 2.8142, 增量半径差值: 0.0264, 增量角度差值: 0.1066
第 212 点 - 坐标: [248.5640, -103.3214], 绝对半径: 269.1828, 绝对角度: 22.5713, 绝对半径差值: 2.8407, 增量半径差值: 0.0265, 增量角度差值: 0.1065
第 213 点 - 坐标: [248.3960, -103.7936], 绝对半径: 269.2094, 绝对角度: 22.6779, 绝对半径差值: 2.8673, 增量半径差值: 0.0266, 增量角度差值: 0.1065
第 214 点 - 坐标: [248.2272, -104.2655], 绝对半径: 269.2360, 绝对角度: 22.7844, 绝对半径差值: 2.8940, 增量半径差值: 0.0267, 增量角度差值: 0.1065
第 215 点 - 坐标: [248.0577, -104.7372], 绝对半径: 269.2629, 绝对角度: 22.8909, 绝对半径差值: 2.9208, 增量半径差值: 0.0268, 增量角度差值: 0.1065
第 216 点 - 坐标: [247.8873, -105.2086], 绝对半径: 269.2898, 绝对角度: 22.9974, 绝对半径差值: 2.9477, 增量半径差值: 0.0269, 增量角度差值: 0.1065
第 217 点 - 坐标: [247.7162, -105.6797], 绝对半径: 269.3168, 绝对角度: 23.1039, 绝对半径差值: 2.9747, 增量半径差值: 0.0270, 增量角度差值: 0.1065
第 218 点 - 坐标: [247.5443, -106.1506], 绝对半径: 269.3439, 绝对角度: 23.2104, 绝对半径差值: 3.0018, 增量半径差值: 0.0271, 增量角度差值: 0.1065
第 219 点 - 坐标: [247.3717, -106.6211], 绝对半径: 269.3712, 绝对角度: 23.3168, 绝对半径差值: 3.0291, 增量半径差值: 0.0272, 增量角度差值: 0.1065
第 220 点 - 坐标: [247.1983, -107.0914], 绝对半径: 269.3985, 绝对角度: 23.4233, 绝对半径差值: 3.0564, 增量半径差值: 0.0274, 增量角度差值: 0.1064
第 221 点 - 坐标: [247.0241, -107.5614], 绝对半径: 269.4260, 绝对角度: 23.5297, 绝对半径差值: 3.0839, 增量半径差值: 0.0275, 增量角度差值: 0.1064
第 222 点 - 坐标: [246.8491, -108.0311], 绝对半径: 269.4535, 绝对角度: 23.6361, 绝对半径差值: 3.1115, 增量半径差值: 0.0276, 增量角度差值: 0.1064
第 223 点 - 坐标: [246.6734, -108.5005], 绝对半径: 269.4812, 绝对角度: 23.7425, 绝对半径差值: 3.1391, 增量半径差值: 0.0277, 增量角度差值: 0.1064
第 224 点 - 坐标: [246.4969, -108.9696], 绝对半径: 269.5090, 绝对角度: 23.8489, 绝对半径差值: 3.1669, 增量半径差值: 0.0278, 增量角度差值: 0.1064
第 225 点 - 坐标: [246.3196, -109.4385], 绝对半径: 269.5369, 绝对角度: 23.9553, 绝对半径差值: 3.1948, 增量半径差值: 0.0279, 增量角度差值: 0.1064
第 226 点 - 坐标: [246.1416, -109.9070], 绝对半径: 269.5649, 绝对角度: 24.0617, 绝对半径差值: 3.2228, 增量半径差值: 0.0280, 增量角度差值: 0.1064
第 227 点 - 坐标: [245.9628, -110.3753], 绝对半径: 269.5930, 绝对角度: 24.1681, 绝对半径差值: 3.2509, 增量半径差值: 0.0281, 增量角度差值: 0.1064
第 228 点 - 坐标: [245.7832, -110.8432], 绝对半径: 269.6212, 绝对角度: 24.2744, 绝对半径差值: 3.2791, 增量半径差值: 0.0282, 增量角度差值: 0.1064
第 229 点 - 坐标: [245.6029, -111.3109], 绝对半径: 269.6496, 绝对角度: 24.3807, 绝对半径差值: 3.3075, 增量半径差值: 0.0283, 增量角度差值: 0.1063
第 230 点 - 坐标: [245.4218, -111.7783], 绝对半径: 269.6780, 绝对角度: 24.4871, 绝对半径差值: 3.3359, 增量半径差值: 0.0284, 增量角度差值: 0.1063
第 231 点 - 坐标: [245.2399, -112.2453], 绝对半径: 269.7065, 绝对角度: 24.5934, 绝对半径差值: 3.3644, 增量半径差值: 0.0285, 增量角度差值: 0.1063
第 232 点 - 坐标: [245.0572, -112.7121], 绝对半径: 269.7352, 绝对角度: 24.6997, 绝对半径差值: 3.3931, 增量半径差值: 0.0286, 增量角度差值: 0.1063
第 233 点 - 坐标: [244.8738, -113.1786], 绝对半径: 269.7639, 绝对角度: 24.8060, 绝对半径差值: 3.4218, 增量半径差值: 0.0287, 增量角度差值: 0.1063
第 234 点 - 坐标: [244.6896, -113.6447], 绝对半径: 269.7928, 绝对角度: 24.9122, 绝对半径差值: 3.4507, 增量半径差值: 0.0289, 增量角度差值: 0.1063
第 235 点 - 坐标: [244.5047, -114.1106], 绝对半径: 269.8217, 绝对角度: 25.0185, 绝对半径差值: 3.4796, 增量半径差值: 0.0290, 增量角度差值: 0.1063
第 236 点 - 坐标: [244.3190, -114.5761], 绝对半径: 269.8508, 绝对角度: 25.1248, 绝对半径差值: 3.5087, 增量半径差值: 0.0291, 增量角度差值: 0.1062
第 237 点 - 坐标: [244.1325, -115.0414], 绝对半径: 269.8800, 绝对角度: 25.2310, 绝对半径差值: 3.5379, 增量半径差值: 0.0292, 增量角度差值: 0.1062
第 238 点 - 坐标: [243.9453, -115.5063], 绝对半径: 269.9092, 绝对角度: 25.3372, 绝对半径差值: 3.5671, 增量半径差值: 0.0293, 增量角度差值: 0.1062
第 239 点 - 坐标: [243.7572, -115.9710], 绝对半径: 269.9386, 绝对角度: 25.4434, 绝对半径差值: 3.5965, 增量半径差值: 0.0294, 增量角度差值: 0.1062
第 240 点 - 坐标: [243.5685, -116.4353], 绝对半径: 269.9681, 绝对角度: 25.5496, 绝对半径差值: 3.6260, 增量半径差值: 0.0295, 增量角度差值: 0.1062
第 241 点 - 坐标: [243.3789, -116.8993], 绝对半径: 269.9977, 绝对角度: 25.6558, 绝对半径差值: 3.6556, 增量半径差值: 0.0296, 增量角度差值: 0.1062
第 242 点 - 坐标: [243.1886, -117.3630], 绝对半径: 270.0274, 绝对角度: 25.7620, 绝对半径差值: 3.6853, 增量半径差值: 0.0297, 增量角度差值: 0.1062
第 243 点 - 坐标: [242.9975, -117.8264], 绝对半径: 270.0571, 绝对角度: 25.8681, 绝对半径差值: 3.7151, 增量半径差值: 0.0298, 增量角度差值: 0.1062
第 244 点 - 坐标: [242.8057, -118.2894], 绝对半径: 270.0870, 绝对角度: 25.9743, 绝对半径差值: 3.7449, 增量半径差值: 0.0299, 增量角度差值: 0.1061
第 245 点 - 坐标: [242.6131, -118.7522], 绝对半径: 270.1170, 绝对角度: 26.0804, 绝对半径差值: 3.7749, 增量半径差值: 0.0300, 增量角度差值: 0.1061
第 246 点 - 坐标: [242.4198, -119.2146], 绝对半径: 270.1471, 绝对角度: 26.1865, 绝对半径差值: 3.8050, 增量半径差值: 0.0301, 增量角度差值: 0.1061
第 247 点 - 坐标: [242.2256, -119.6767], 绝对半径: 270.1773, 绝对角度: 26.2927, 绝对半径差值: 3.8352, 增量半径差值: 0.0302, 增量角度差值: 0.1061
第 248 点 - 坐标: [242.0307, -120.1385], 绝对半径: 270.2076, 绝对角度: 26.3987, 绝对半径差值: 3.8655, 增量半径差值: 0.0303, 增量角度差值: 0.1061
第 249 点 - 坐标: [241.8351, -120.6000], 绝对半径: 270.2380, 绝对角度: 26.5048, 绝对半径差值: 3.8959, 增量半径差值: 0.0304, 增量角度差值: 0.1061
第 250 点 - 坐标: [241.6387, -121.0611], 绝对半径: 270.2685, 绝对角度: 26.6109, 绝对半径差值: 3.9264, 增量半径差值: 0.0305, 增量角度差值: 0.1061
第 251 点 - 坐标: [241.4415, -121.5219], 绝对半径: 270.2990, 绝对角度: 26.7170, 绝对半径差值: 3.9570, 增量半径差值: 0.0306, 增量角度差值: 0.1061
第 252 点 - 坐标: [241.2436, -121.9824], 绝对半径: 270.3297, 绝对角度: 26.8230, 绝对半径差值: 3.9876, 增量半径差值: 0.0307, 增量角度差值: 0.1060
第 253 点 - 坐标: [241.0448, -122.4426], 绝对半径: 270.3605, 绝对角度: 26.9290, 绝对半径差值: 4.0184, 增量半径差值: 0.0308, 增量角度差值: 0.1060
第 254 点 - 坐标: [240.8454, -122.9024], 绝对半径: 270.3914, 绝对角度: 27.0350, 绝对半径差值: 4.0493, 增量半径差值: 0.0309, 增量角度差值: 0.1060
第 255 点 - 坐标: [240.6452, -123.3619], 绝对半径: 270.4224, 绝对角度: 27.1410, 绝对半径差值: 4.0803, 增量半径差值: 0.0310, 增量角度差值: 0.1060
第 256 点 - 坐标: [240.4442, -123.8211], 绝对半径: 270.4534, 绝对角度: 27.2470, 绝对半径差值: 4.1113, 增量半径差值: 0.0311, 增量角度差值: 0.1060
第 257 点 - 坐标: [240.2424, -124.2799], 绝对半径: 270.4846, 绝对角度: 27.3530, 绝对半径差值: 4.1425, 增量半径差值: 0.0312, 增量角度差值: 0.1060
第 258 点 - 坐标: [240.0399, -124.7384], 绝对半径: 270.5159, 绝对角度: 27.4590, 绝对半径差值: 4.1738, 增量半径差值: 0.0313, 增量角度差值: 0.1060
第 259 点 - 坐标: [239.8366, -125.1966], 绝对半径: 270.5472, 绝对角度: 27.5649, 绝对半径差值: 4.2051, 增量半径差值: 0.0314, 增量角度差值: 0.1059
